timestamp,equity,cash,realized_pl
2016-09-08T00:00:00,99189.74979451702,74434.79682302765,0.0
2016-09-09T00:00:00,98596.46588030884,74392.5482547266,0.0
2016-09-12T00:00:00,98951.29918170266,73948.53469439648,0.0
2016-09-13T00:00:00,98593.44847404995,74211.23949396945,0.0
2016-09-14T00:00:00,98583.71863253016,73944.60889060263,0.0
2016-09-15T00:00:00,98829.99842112992,73937.78481987481,0.0
2016-09-16T00:00:00,98733.59858374178,74121.60173448158,0.0
2016-09-19T00:00:00,98737.85920597581,74049.83669664987,0.0
2016-09-20T00:00:00,98739.02708500045,74053.40570887306,0.0
2016-09-21T00:00:00,99016.62600296563,74054.27233346534,0.0
2016-09-22T00:00:00,99173.42484992257,74263.29156565985,0.0
2016-09-23T00:00:00,99037.1579216182,74379.64563481341,0.0
2016-09-26T00:00:00,98836.86706341416,74278.17276097443,0.0
2016-09-27T00:00:00,98990.16392372453,74127.5569114371,0.0
2016-09-28T00:00:00,99112.96161650197,74242.58802005915,0.0
2016-09-29T00:00:00,98888.53939345639,74334.48045239675,0.0
2016-09-30T00:00:00,99074.08448386272,74165.39031359309,0.0
2016-10-03T00:00:00,99014.02007360438,74305.04136561135,0.0
2016-10-04T00:00:00,98887.73217380657,74260.42120280294,0.0
2016-10-05T00:00:00,98996.6801740702,74165.33426952512,0.0
2016-10-06T00:00:00,99013.66633526793,74247.28738726237,0.0
2016-10-07T00:00:00,98928.77091920965,74260.24946670103,0.0
2016-10-10T00:00:00,99057.15820114152,74196.15018336455,0.0
2016-10-11T00:00:00,98744.02863408855,74292.49949057013,0.0
2016-10-12T00:00:00,98775.88126914566,74057.49103201216,0.0
2016-10-13T00:00:00,98694.78589008855,74081.69738633328,0.0
2016-10-14T00:00:00,98707.11450887739,74020.67327780797,0.0
2016-10-17T00:00:00,98621.4223476123,74030.32000849754,0.0
2016-10-18T00:00:00,98775.15013416266,73965.40644209365,0.0
2016-10-19T00:00:00,98841.00845355433,74081.35564419758,0.0
2016-10-20T00:00:00,98794.71436805777,74130.58758538708,0.0
2016-10-21T00:00:00,98806.20935520112,74095.9837881748,0.0
2016-10-24T00:00:00,98911.28638354858,74104.68526760438,0.0
2016-10-25T00:00:00,98828.23546687649,74183.26917696952,0.0
2016-10-26T00:00:00,98778.81703583928,74121.36180863035,0.0
2016-10-27T00:00:00,98712.76203632308,74083.91010356341,0.0
2016-10-28T00:00:00,98639.76495209405,74034.50418427397,0.0
2016-10-31T00:00:00,98640.74227329128,73979.64088040106,0.0
2016-11-01T00:00:00,98462.06474957726,73980.55696515368,0.0
2016-11-02T00:00:00,98313.94043382176,73846.5752709168,0.0
2016-11-03T00:00:00,98201.13878803555,73735.15506953857,0.0
2016-11-04T00:00:00,98173.92411861641,73650.67441572876,0.0
2016-11-07T00:00:00,98715.24621526721,73630.41267341207,0.0
2016-11-08T00:00:00,98824.90513677162,74034.94425142984,0.0
2016-11-09T00:00:00,99086.0306060547,74117.87319825061,0.0
2016-11-10T00:00:00,99148.38954414603,74315.0608116091,0.0
2016-11-11T00:00:00,99091.00761046508,74361.0438254752,0.0
2016-11-14T00:00:00,99110.28009761215,74318.07054048372,0.0
2016-11-15T00:00:00,99303.62042165807,74332.7184423033,0.0
2016-11-16T00:00:00,99256.29688616632,74477.01902647165,0.0
2016-11-17T00:00:00,99383.77871554761,74442.1415278781,0.0
2016-11-18T00:00:00,99328.07396759826,74537.72472148071,0.0
2016-11-21T00:00:00,99515.39882720391,74495.8648166636,0.0
2016-11-22T00:00:00,99564.010070976,74636.5665912103,0.0
2016-11-23T00:00:00,99577.40239640845,74672.85376518854,0.0
2016-11-25T00:00:00,99669.89773874183,74683.05493118051,0.0
2016-11-28T00:00:00,99552.6927883873,74752.20624899301,0.0
2016-11-29T00:00:00,99601.09391484802,74664.37148479039,0.0
2016-11-30T00:00:00,99541.41265084976,74700.88420928706,0.0
2016-12-01T00:00:00,99449.81396328041,74655.92072353601,0.0
2016-12-02T00:00:00,99462.12597587127,74587.22595911637,0.0
2016-12-05T00:00:00,99611.56965181,74596.62171413812,0.0
2016-12-06T00:00:00,99690.38955286035,74708.61962952086,0.0
2016-12-07T00:00:00,100016.25385929886,74767.6550772789,0.0
2016-12-08T00:00:00,100077.08027338538,75011.78793735249,0.0
2016-12-09T00:00:00,100228.19241401512,75057.79398735796,0.0
2016-12-12T00:00:00,100199.20896915304,75170.91835526485,0.0
2016-12-13T00:00:00,100366.28467724836,75149.30105840547,0.0
2016-12-14T00:00:00,100158.78492328688,75274.3318167804,0.0
2016-12-15T00:00:00,100261.45737023682,75118.66155069873,0.0
2016-12-16T00:00:00,100212.5008150629,75196.15775665833,0.0
2016-12-19T00:00:00,100266.95340146028,75159.28590490411,0.0
2016-12-20T00:00:00,100363.7046079094,75200.2658135124,0.0
2016-12-21T00:00:00,100293.7318143745,75272.62126234967,0.0
2016-12-22T00:00:00,100250.37707821176,75220.25955469544,0.0
2016-12-23T00:00:00,100287.01902577732,75187.72673823079,0.0
2016-12-27T00:00:00,100349.22039733702,75215.26061795939,0.0
2016-12-28T00:00:00,100141.87154187751,75261.90682622851,0.0
2016-12-29T00:00:00,100136.00852763646,75106.1133480914,0.0
2016-12-30T00:00:00,100044.49086715047,75101.9932630829,0.0
2017-01-03T00:00:00,100235.26307901749,75032.8004895059,0.0
2017-01-04T00:00:00,100384.3652001999,75176.47248436144,0.0
2017-01-05T00:00:00,100364.10830913206,75287.95258085092,0.0
2017-01-06T00:00:00,100453.84458979065,75273.05033056444,0.0
2017-01-09T00:00:00,100370.76055303539,75340.19325135184,0.0
2017-01-10T00:00:00,100370.66149389988,75277.97135564104,0.0
2017-01-11T00:00:00,100441.57460434032,75277.99607235352,0.0
2017-01-12T00:00:00,100378.32771179662,75330.96055963068,0.0
2017-01-13T00:00:00,100435.82487871127,75283.63293956083,0.0
2017-01-17T00:00:00,100347.15010009824,75326.66286795208,0.0
2017-01-18T00:00:00,100402.40836595022,75260.1775414938,0.0
2017-01-19T00:00:00,100309.36501161283,75301.76007426846,0.0
2017-01-20T00:00:00,100401.15498846002,75231.67440961505,0.0
2017-01-23T00:00:00,100335.73697668764,75300.76196180013,0.0
2017-01-24T00:00:00,100496.43962415353,75251.6748009888,0.0
2017-01-25T00:00:00,100714.30444211088,75372.72988619251,0.0
2017-01-26T00:00:00,100687.61497406372,75535.36158393542,0.0
2017-01-27T00:00:00,100648.06567536519,75515.67395774831,0.0
2017-01-30T00:00:00,100492.06935332548,75486.10835965065,0.0
2017-01-31T00:00:00,100489.98937040145,75369.16899287008,0.0
2017-02-01T00:00:00,100499.91956952476,75367.48951082407,0.0
2017-02-02T00:00:00,100516.46448112439,75374.92848431255,0.0
2017-02-03T00:00:00,100689.72340749657,75387.38686734451,0.0
2017-02-06T00:00:00,100644.25235917322,75516.83059971374,0.0
2017-02-07T00:00:00,100645.2338627544,75483.07241817158,0.0
2017-02-08T00:00:00,100678.21116557253,75483.92411718133,0.0
2017-02-09T00:00:00,100827.48557703786,75508.62115930764,0.0
2017-02-10T00:00:00,100926.98705615927,75620.63918984633,0.0
2017-02-13T00:00:00,101064.3850872891,75695.3112526717,0.0
2017-02-14T00:00:00,101165.0755774125,75798.04067433834,0.0
2017-02-15T00:00:00,101296.90984495041,75873.61155769075,0.0
2017-02-16T00:00:00,101275.21395871133,75972.54559976349,0.0
2017-02-17T00:00:00,101315.15828143376,75956.43922023493,0.0
2017-02-21T00:00:00,101466.00152971104,75986.3783376464,0.0
2017-02-22T00:00:00,101443.08651149369,76099.10599679594,0.0
2017-02-23T00:00:00,101460.19206978774,76082.24693590899,0.0
2017-02-24T00:00:00,101492.29901282897,76095.07129020712,0.0
2017-02-27T00:00:00,101531.91231649481,76119.17774797563,0.0
2017-02-28T00:00:00,101463.2970218387,76148.83432929813,0.0
2017-03-01T00:00:00,101817.86398455134,76096.97776700709,0.0
2017-03-02T00:00:00,101656.91490515792,76362.75071810411,0.0
2017-03-03T00:00:00,101672.7842673354,76242.55548507253,0.0
2017-03-06T00:00:00,101597.0322087681,76254.5237588564,0.0
2017-03-07T00:00:00,101521.16202879627,76197.77238064405,0.0
2017-03-08T00:00:00,101473.86808308093,76140.70408893269,0.0
2017-03-09T00:00:00,101505.96554646322,76105.32701811392,0.0
2017-03-10T00:00:00,101594.96651582274,76129.55083691668,0.0
2017-03-13T00:00:00,101607.67408637286,76196.1048519824,0.0
2017-03-14T00:00:00,101510.43845437851,76205.71553968597,0.0
2017-03-15T00:00:00,101729.71767919089,76132.51568933183,0.0
2017-03-16T00:00:00,101679.55954054197,76297.14964143021,0.0
2017-03-17T00:00:00,101634.81569408604,76259.56535311141,0.0
2017-03-20T00:00:00,101606.89024376858,76226.06144401642,0.0
2017-03-21T00:00:00,101280.65800548498,76205.0743984459,0.0
2017-03-22T00:00:00,101339.82420551406,75960.08180425418,0.0
2017-03-23T00:00:00,101312.72182404084,76004.80074573931,0.0
2017-03-24T00:00:00,101294.26305465374,75984.48056504613,0.0
2017-03-27T00:00:00,101268.36997065146,75970.79049823956,0.0
2017-03-28T00:00:00,101452.58796165342,75951.2774282272,0.0
2017-03-29T00:00:00,101475.90469910316,76089.03905678928,0.0
2017-03-30T00:00:00,101556.65187849411,76106.896323703,0.0
2017-03-31T00:00:00,101497.36207630284,76167.29778863429,0.0
2017-04-03T00:00:00,101453.15183110758,76122.9436319904,0.0
2017-04-04T00:00:00,101469.31027889039,76089.86056977148,0.0
2017-04-05T00:00:00,101393.92903190284,76102.00458876403,0.0
2017-04-06T00:00:00,101465.06468443148,76045.32300566105,0.0
2017-04-07T00:00:00,101439.05729451035,76098.65222178193,0.0
2017-04-10T00:00:00,101454.11058892583,76079.25067642807,0.0
2017-04-11T00:00:00,101423.8966030725,76090.54475906954,0.0
2017-04-12T00:00:00,101312.78971143048,76067.91927671633,0.0
2017-04-13T00:00:00,101148.29259576331,75984.60580274333,0.0
2017-04-17T00:00:00,101371.83874330744,75860.71437706803,0.0
2017-04-18T00:00:00,101295.34398243249,76028.01667588667,0.0
2017-04-19T00:00:00,101248.54249419706,75971.26559690965,0.0
2017-04-20T00:00:00,101454.39639677311,75936.24825063611,0.0
2017-04-21T00:00:00,101373.2750685675,76090.50498445367,0.0
2017-04-24T00:00:00,101651.24292535844,76029.19560709527,0.0
2017-04-25T00:00:00,101799.44063459343,76238.76781036597,0.0
2017-04-26T00:00:00,101783.25320075887,76349.39480315617,0.0
2017-04-27T00:00:00,101804.5754704307,76337.40334863128,0.0
2017-04-28T00:00:00,101749.09559822179,76353.42762755184,0.0
2017-05-01T00:00:00,101813.03152187208,76311.65407383561,0.0
2017-05-02T00:00:00,101822.58989424715,76359.73340900424,0.0
2017-05-03T00:00:00,101791.66231105555,76366.93159250972,0.0
2017-05-04T00:00:00,101821.47092568807,76343.6777899009,0.0
2017-05-05T00:00:00,101921.6939435887,76366.10979793165,0.0
2017-05-08T00:00:00,101917.3412047293,76441.17284040415,0.0
2017-05-09T00:00:00,101893.94412561326,76437.99717821635,0.0
2017-05-10T00:00:00,101939.67178121857,76420.43539118713,0.0
2017-05-11T00:00:00,101887.48612816226,76454.62790950423,0.0
2017-05-12T00:00:00,101844.90709598064,76415.60321583821,0.0
2017-05-15T00:00:00,101985.43599058606,76383.5667257925,0.0
2017-05-16T00:00:00,101962.08237086973,76489.06687553256,0.0
2017-05-17T00:00:00,101509.75438861828,76471.53545873096,0.0
2017-05-18T00:00:00,101611.59438317211,76131.93172851586,0.0
2017-05-19T00:00:00,101776.88906495814,76208.76139963976,0.0
2017-05-22T00:00:00,101906.19846081559,76332.78610067742,0.0
2017-05-23T00:00:00,101962.60049530954,76429.6763967744,0.0
2017-05-24T00:00:00,102022.05391707695,76471.93421460618,0.0
2017-05-25T00:00:00,102143.99918641741,76516.5824929875,0.0
2017-05-26T00:00:00,102138.48990811096,76607.77843688829,0.0
2017-05-30T00:00:00,102116.31199696008,76603.86755283832,0.0
2017-05-31T00:00:00,102109.91540819834,76587.18554147753,0.0
2017-06-01T00:00:00,102312.90331771565,76582.41898284391,0.0
2017-06-02T00:00:00,102397.84744735612,76734.48503420824,0.0
2017-06-05T00:00:00,102378.81816514139,76798.23702216703,0.0
2017-06-06T00:00:00,102297.016562941,76784.13007451154,0.0
2017-06-07T00:00:00,102344.14486865781,76722.57141376402,0.0
2017-06-08T00:00:00,102356.71183356197,76758.07119471254,0.0
2017-06-09T00:00:00,102317.86404480197,76767.53166964,0.0
2017-06-12T00:00:00,102312.6052643451,76738.38776362955,0.0
2017-06-13T00:00:00,102437.66363163399,76734.43800426152,0.0
2017-06-14T00:00:00,102405.17386910279,76828.2250108359,0.0
2017-06-15T00:00:00,102356.03007865197,76803.99951184339,0.0
2017-06-16T00:00:00,102361.53736677427,76766.93897049705,0.0
2017-06-19T00:00:00,102574.58654076696,76771.16317043622,0.0
2017-06-20T00:00:00,102401.13368657614,76930.43118365375,0.0
2017-06-21T00:00:00,102394.37824880582,76800.41432760608,0.0
2017-06-22T00:00:00,102382.78049636759,76795.77654126313,0.0
2017-06-23T00:00:00,102413.33520696772,76787.0698037376,0.0
2017-06-26T00:00:00,102430.21707749895,76810.03942728625,0.0
2017-06-27T00:00:00,102223.89223595447,76822.6308874247,0.0
2017-06-28T00:00:00,102451.63912411293,76666.9343527699,0.0
2017-06-29T00:00:00,102226.39686755044,76838.58961360995,0.0
2017-06-30T00:00:00,102273.13778861843,76668.89130425094,0.0
2017-07-03T00:00:00,102316.5974531442,76704.95960360432,0.0
2017-07-05T00:00:00,102375.74199214074,76737.45545353983,0.0
2017-07-06T00:00:00,102141.47405770433,76781.57920701739,0.0
2017-07-07T00:00:00,102306.32653142231,76605.358258819,0.0
2017-07-10T00:00:00,102333.6107251097,76729.55717526787,0.0
2017-07-11T00:00:00,102314.57626885183,76750.17698369952,0.0
2017-07-12T00:00:00,102506.70612294457,76735.84540378863,0.0
2017-07-13T00:00:00,102549.55310468077,76879.81770958062,0.0
2017-07-14T00:00:00,102669.07909528057,76912.11614652962,0.0
2017-07-17T00:00:00,102665.77494282575,77001.64120141248,0.0
2017-07-18T00:00:00,102679.37085931536,76999.33216703196,0.0
2017-07-19T00:00:00,102818.34454226188,77009.52773944585,0.0
2017-07-20T00:00:00,102829.75765336421,77113.72329338628,0.0
2017-07-21T00:00:00,102806.82938456062,77122.28240119341,0.0
2017-07-24T00:00:00,102800.57021406063,77105.10249583663,0.0
2017-07-25T00:00:00,102863.01815564802,77100.40432692734,0.0
2017-07-26T00:00:00,102864.04821466969,77147.25544044744,0.0
2017-07-27T00:00:00,102840.140984842,77148.03665903526,0.0
2017-07-28T00:00:00,102809.99961726792,77130.11872209597,0.0
2017-07-31T00:00:00,102795.34558348982,77107.42348466843,0.0
2017-08-01T00:00:00,102852.58522952108,77096.4622150421,0.0
2017-08-02T00:00:00,102865.01273511816,77139.40020301875,0.0
2017-08-03T00:00:00,102815.11251855569,77148.74057680575,0.0
2017-08-04T00:00:00,102861.80250130856,77111.19312188018,0.0
2017-08-07T00:00:00,102909.58102496986,77146.31030489493,0.0
2017-08-08T00:00:00,102846.15467935707,77182.07971889603,0.0
2017-08-09T00:00:00,102845.19812611392,77134.6963771344,0.0
2017-08-10T00:00:00,102482.27373307175,77133.90049961604,0.0
2017-08-11T00:00:00,102519.40643888638,76861.00221182242,0.0
2017-08-14T00:00:00,102773.61076657362,76889.68354339238,0.0
2017-08-15T00:00:00,102770.53543375728,77080.25948887493,0.0
2017-08-16T00:00:00,102815.3439292839,77077.89228748663,0.0
2017-08-17T00:00:00,102414.45360353333,77111.3622117304,0.0
2017-08-18T00:00:00,102374.21447841228,76810.62028595954,0.0
2017-08-21T00:00:00,102394.20467593241,76780.62444706853,0.0
2017-08-22T00:00:00,102661.91093838488,76795.67231077373,0.0
2017-08-23T00:00:00,102568.68242401813,76995.22317238357,0.0
2017-08-24T00:00:00,102508.68717256987,76926.28447974223,0.0
2017-08-25T00:00:00,102568.32504794907,76881.28074802556,0.0
2017-08-28T00:00:00,102569.41486274774,76926.28806418026,0.0
2017-08-29T00:00:00,102598.75998038737,76927.05522073213,0.0
2017-08-30T00:00:00,102720.25458267798,76949.03509232395,0.0
2017-08-31T00:00:00,102874.8707212544,77040.3161763524,0.0
2017-09-01T00:00:00,102911.26168700268,77156.17920081498,0.0
2017-09-05T00:00:00,102726.38372713685,77183.34154173205,0.0
2017-09-06T00:00:00,102714.74060691359,128484.00315494023,0.0
2017-09-07T00:00:00,102717.59038934867,128393.16059041738,0.0
2017-09-08T00:00:00,102747.74728647825,128396.97713053759,0.0
2017-09-11T00:00:00,102473.93606529284,128434.85028821618,0.0
2017-09-12T00:00:00,102386.4935208738,128091.32333431297,0.0
2017-09-13T00:00:00,102374.18294320116,127983.09666243738,0.0
2017-09-14T00:00:00,102382.36707926053,127967.72834145775,0.0
2017-09-15T00:00:00,102347.89598525029,127977.93670088942,0.0
2017-09-18T00:00:00,102293.33120549619,127934.732436352,0.0
2017-09-19T00:00:00,102267.55818797639,127866.48501341295,0.0
2017-09-20T00:00:00,102258.28863464465,127834.38668430306,0.0
2017-09-21T00:00:00,102326.77485809366,127822.8517795573,0.0
2017-09-22T00:00:00,102321.39911229722,127908.22293342922,0.0
2017-09-25T00:00:00,102373.69544627133,127901.74670270568,0.0
2017-09-26T00:00:00,102358.30852001044,127967.14927590206,0.0
2017-09-27T00:00:00,102258.56072095549,127947.7947176719,0.0
2017-09-28T00:00:00,102227.86231913674,127823.17254460983,0.0
2017-09-29T00:00:00,102137.9685843664,127784.77171117437,0.0
2017-10-02T00:00:00,102026.89574654718,127672.17484527345,0.0
2017-10-03T00:00:00,101972.10000464451,127533.41046481524,0.0
2017-10-04T00:00:00,101941.80409889024,127465.06809293896,0.0
2017-10-05T00:00:00,101790.68438178048,127427.14136157626,0.0
2017-10-06T00:00:00,101819.7544822392,127238.44874272065,0.0
2017-10-09T00:00:00,101861.76603053631,127274.67554242794,0.0
2017-10-10T00:00:00,101794.63667100754,127327.2626687802,0.0
2017-10-11T00:00:00,101754.56451466757,127243.20554839789,0.0
2017-10-12T00:00:00,101792.46468699956,127193.20101890972,0.0
2017-10-13T00:00:00,101761.5025091506,127240.60239616332,0.0
2017-10-16T00:00:00,101727.48552912503,127201.78029315447,0.0
2017-10-17T00:00:00,101709.4971107161,127159.30300821329,0.0
2017-10-18T00:00:00,101684.54172640906,127136.7998309743,0.0
2017-10-19T00:00:00,101677.65022506547,127105.73880410047,0.0
2017-10-20T00:00:00,101546.42399382505,127097.01882944125,0.0
2017-10-23T00:00:00,101644.68682920364,126932.54584151681,0.0
2017-10-24T00:00:00,101600.0799016277,127055.90797388802,0.0
2017-10-25T00:00:00,101725.81434023514,127000.09859224713,0.0
2017-10-26T00:00:00,101693.13184389552,127157.46079412312,0.0
2017-10-27T00:00:00,101485.06580908672,127116.21631173135,0.0
2017-10-30T00:00:00,101580.43549561889,126857.19117620327,0.0
2017-10-31T00:00:00,101540.89488683856,126975.56362474538,0.0
2017-11-01T00:00:00,101507.0826749068,126925.87274482627,0.0
2017-11-02T00:00:00,101497.17120052295,126883.80314246893,0.0
2017-11-03T00:00:00,101460.22901399045,76001.22149579696,0.0
2017-11-06T00:00:00,101499.2825493372,76094.97556545133,0.0
2017-11-07T00:00:00,101481.60876110493,76124.43119446783,0.0
2017-11-08T00:00:00,101524.75234146015,76111.19693319964,0.0
2017-11-09T00:00:00,101432.45726756068,76143.34342758956,0.0
2017-11-10T00:00:00,101424.61440077667,76074.35673515381,0.0
2017-11-13T00:00:00,101448.2005334278,76068.46979030674,0.0
2017-11-14T00:00:00,101389.20587186582,76086.06094582606,0.0
2017-11-15T00:00:00,101262.45761750275,76042.02839732928,0.0
2017-11-16T00:00:00,101477.11906078989,75946.29821133016,0.0
2017-11-17T00:00:00,101402.07853557858,76107.34587304348,0.0
2017-11-20T00:00:00,101445.19039171864,76051.41420539682,0.0
2017-11-21T00:00:00,101611.18088567205,76083.95440294368,0.0
2017-11-22T00:00:00,101588.52965306203,76208.2026467231,0.0
2017-11-24T00:00:00,101647.12666607143,76191.33569012335,0.0
2017-11-27T00:00:00,101634.38556186382,76235.28717913327,0.0
2017-11-28T00:00:00,101892.11499993401,76225.75552715165,0.0
2017-11-29T00:00:00,101876.4289175698,76418.90414331232,0.0
2017-11-30T00:00:00,102099.34525474563,76407.25791963119,0.0
2017-12-01T00:00:00,102045.95815041453,76574.09881906971,0.0
2017-12-04T00:00:00,102014.76284663324,76534.13131323762,0.0
2017-12-05T00:00:00,101923.07459376789,76511.12052968657,0.0
2017-12-06T00:00:00,101927.78239102018,76442.17348583673,0.0
2017-12-07T00:00:00,102008.14162281889,76445.84282731058,0.0
2017-12-08T00:00:00,102147.35906348888,76506.2638270149,0.0
2017-12-11T00:00:00,102224.46357913232,76610.67578327958,0.0
2017-12-12T00:00:00,102269.66999916517,76668.45544909079,0.0
2017-12-13T00:00:00,102266.78509814522,76702.23708519118,0.0
2017-12-14T00:00:00,102162.30304574371,76700.0828571045,0.0
2017-12-15T00:00:00,102374.53050839927,76621.27049796125,0.0
2017-12-18T00:00:00,102537.54601408532,76781.60797226464,0.0
2017-12-19T00:00:00,102439.03656106704,76903.10292101584,0.0
2017-12-20T00:00:00,102425.19722720468,76828.86183875502,0.0
2017-12-21T00:00:00,102477.89513439164,76818.856420574,0.0
2017-12-22T00:00:00,102471.14935157658,76858.3648051501,0.0
2017-12-26T00:00:00,102440.49581327924,76853.36311961806,0.0
2017-12-27T00:00:00,102452.90997754713,76830.32091891502,0.0
2017-12-28T00:00:00,102505.61062508335,76839.68835167609,0.0
2017-12-29T00:00:00,102409.02520820813,76879.24574245878,0.0
2018-01-02T00:00:00,102591.89353144355,76806.39318124228,0.0
2018-01-03T00:00:00,102754.00586648472,76943.80974437628,0.0
2018-01-04T00:00:00,102862.42988174087,77065.64888726154,0.0
2018-01-05T00:00:00,103033.94648565898,77146.96870132867,0.0
2018-01-08T00:00:00,103080.79706177782,77275.21441194572,0.0
2018-01-09T00:00:00,103139.14329762399,77310.6064883941,0.0
2018-01-10T00:00:00,103099.48583771691,77354.15477711313,0.0
2018-01-11T00:00:00,103287.43018750474,77324.5019541601,0.0
2018-01-12T00:00:00,103455.70527390906,77465.51286830174,0.0
2018-01-16T00:00:00,103367.74623024304,77592.2371858941,0.0
2018-01-17T00:00:00,103613.7164194817,77525.45500150224,0.0
2018-01-18T00:00:00,103569.808246173,77709.92240273175,0.0
2018-01-19T00:00:00,103687.48489365654,77677.23008787251,0.0
2018-01-22T00:00:00,103898.04825504747,77765.40498095393,0.0
2018-01-23T00:00:00,103952.96591526562,77923.32549568314,0.0
2018-01-24T00:00:00,103942.9212930388,77964.76867526027,0.0
2018-01-25T00:00:00,103953.89087097856,77957.15332628555,0.0
2018-01-26T00:00:00,104254.79718521345,77965.43341374243,0.0
2018-01-29T00:00:00,104081.1440072155,78190.24606189081,0.0
2018-01-30T00:00:00,103814.99759340083,78061.60977237567,0.0
2018-01-31T00:00:00,103826.90396339053,77860.25494235929,0.0
2018-02-01T00:00:00,103797.4058644863,77870.1338998982,0.0
2018-02-02T00:00:00,103232.5645128187,77848.13901827473,0.0
2018-02-05T00:00:00,102155.64566870485,77426.86364194173,0.0
2018-02-06T00:00:00,102669.86634242277,76627.77135184716,0.0
2018-02-07T00:00:00,102529.16910822813,77000.95791779654,0.0
2018-02-08T00:00:00,101567.44390993041,76896.58771526185,0.0
2018-02-09T00:00:00,101938.89031563903,76165.60633997124,0.0
2018-02-12T00:00:00,102315.25132880516,76456.29955499263,0.0
2018-02-13T00:00:00,102377.0077729066,76734.57160032731,0.0
2018-02-14T00:00:00,102722.05438168831,76782.37770337079,0.0
2018-02-15T00:00:00,103051.26227581988,77043.05053729698,0.0
2018-02-16T00:00:00,103057.79845198436,77287.43940274662,0.0
2018-02-20T00:00:00,102896.44389711105,77293.31663266163,0.0
2018-02-21T00:00:00,102768.08158891104,77171.927525356,0.0
2018-02-22T00:00:00,102800.86224921257,77075.54359008846,0.0
2018-02-23T00:00:00,103210.5985502676,77100.73781775156,0.0
2018-02-26T00:00:00,103511.12743432958,77408.84758206925,0.0
2018-02-27T00:00:00,103187.83536775151,77633.17644562267,0.0
2018-02-28T00:00:00,102925.02858294817,77389.40587555007,0.0
2018-03-01T00:00:00,102550.76466382793,77193.64958696996,0.0
2018-03-02T00:00:00,102684.49488795582,76914.64463202195,0.0
2018-03-05T00:00:00,102980.5566327394,77012.72799212314,0.0
2018-03-06T00:00:00,103046.39848802266,77235.98844743754,0.0
2018-03-07T00:00:00,103036.44346506719,77284.28609353001,0.0
2018-03-08T00:00:00,103161.06676735292,77277.30249972371,0.0
2018-03-09T00:00:00,103610.2636752988,77371.20417470176,0.0
2018-03-12T00:00:00,103577.65796518681,77707.58697092079,0.0
2018-03-13T00:00:00,103410.1542079675,77683.09134075299,0.0
2018-03-14T00:00:00,103276.80982511066,77556.93154913964,0.0
2018-03-15T00:00:00,103248.311742233,77457.24819742517,0.0
2018-03-16T00:00:00,103276.22248982984,77436.15635356732,0.0
2018-03-19T00:00:00,102926.79376498719,77457.07026338667,0.0
2018-03-20T00:00:00,102969.71973260536,77194.26315902614,0.0
2018-03-21T00:00:00,102920.25702376793,77227.23404756386,0.0
2018-03-22T00:00:00,102277.36662973385,77190.48275054213,0.0
2018-03-23T00:00:00,101730.71860681711,76706.37834439041,0.0
2018-03-26T00:00:00,102419.44797757329,76290.95531204446,0.0
2018-03-27T00:00:00,101985.16146782428,76815.88363161057,0.0
2018-03-28T00:00:00,101909.14974978709,76488.18833763454,0.0
2018-03-29T00:00:00,102234.32621914161,76431.49748425795,0.0
2018-04-02T00:00:00,101681.72593153657,76674.81982963394,0.0
2018-04-03T00:00:00,102004.65825653796,76258.41707531248,0.0
2018-04-04T00:00:00,102273.3598993712,76499.35140747199,0.0
2018-04-05T00:00:00,102374.45499667517,128144.58344772263,0.0
2018-04-06T00:00:00,102946.05077951479,127969.2800223158,0.0
2018-04-09T00:00:00,102822.6559286409,128686.00666788532,0.0
2018-04-10T00:00:00,102411.70913020667,128526.1036034212,0.0
2018-04-11T00:00:00,102548.38617979283,128017.10763607665,0.0
2018-04-12T00:00:00,102338.17366771915,128186.18491817979,0.0
2018-04-13T00:00:00,102411.35622554828,127920.85085235252,0.0
2018-04-16T00:00:00,102201.35785007183,128014.70504976803,0.0
2018-04-17T00:00:00,101925.6479543094,127749.3296148725,0.0
2018-04-18T00:00:00,101905.63011296673,127405.90825818796,0.0
2018-04-19T00:00:00,102046.99174746698,127382.06719298082,0.0
2018-04-20T00:00:00,102262.99374619855,127558.42074608359,0.0
2018-04-23T00:00:00,102267.07773962256,127828.99193486557,0.0
2018-04-24T00:00:00,102611.4113664455,127833.86098055962,0.0
2018-04-25T00:00:00,102547.24287862655,128263.49838988771,0.0
2018-04-26T00:00:00,102286.15582849599,128183.58387047997,0.0
2018-04-27T00:00:00,102260.81020508896,127856.35635144812,0.0
2018-04-30T00:00:00,102457.29746607936,127825.8873245108,0.0
2018-05-01T00:00:00,102410.81704133863,128070.65688754652,0.0
2018-05-02T00:00:00,102582.76158234214,128013.48279757584,0.0
2018-05-03T00:00:00,102638.19173386545,128227.36070660234,0.0
2018-05-04T00:00:00,102305.58577953019,128297.33935187687,0.0
2018-05-07T00:00:00,102217.0720256997,127879.99274185904,0.0
2018-05-08T00:00:00,102217.07945215289,127771.34745857782,0.0
2018-05-09T00:00:00,101970.07003790134,127771.34931768496,0.0
2018-05-10T00:00:00,101730.27043256239,127461.15662604276,0.0
2018-05-11T00:00:00,101652.06198074388,127162.23296722116,0.0
2018-05-14T00:00:00,101639.63645989676,127064.75631311942,0.0
2018-05-15T00:00:00,101814.68981824067,127049.60028552967,0.0
