timestamp,symbol,qty,market_value
2016-08-05T00:00:00,SPY,133.4850367228567,24939.846788377265
2016-08-08T00:00:00,SPY,132.67281189955233,24773.321489582235
2016-08-09T00:00:00,SPY,132.73204371544026,24799.160381130914
2016-08-10T00:00:00,SPY,132.67269068904267,24726.718870900608
2016-08-11T00:00:00,SPY,132.9195689062515,24887.68841586407
2016-08-12T00:00:00,SPY,132.45882780672162,24779.87628900209
2016-08-15T00:00:00,SPY,132.54483391300272,24867.470529256694
2016-08-16T00:00:00,SPY,132.25891732624285,24685.845594280825
2016-08-17T00:00:00,SPY,132.77291595479076,24828.405622495135
2016-08-18T00:00:00,SPY,132.58570607528384,24849.02666490442
2016-08-19T00:00:00,SPY,132.3630162803431,24771.014636620926
2016-08-22T00:00:00,SPY,132.50817130457114,24797.041267874363
2016-08-23T00:00:00,SPY,132.51272547765936,24847.83247140738
2016-08-24T00:00:00,SPY,132.3129778443152,24683.475003112402
2016-08-25T00:00:00,SPY,132.82304715309095,24761.561291485064
2016-08-26T00:00:00,SPY,132.8917883677219,24727.721504439818
2016-08-29T00:00:00,SPY,133.07979464743892,24884.64838997617
2016-08-30T00:00:00,SPY,132.59058752310978,24752.29517491641
2016-08-31T00:00:00,SPY,132.75456763459982,24712.424008826747
2016-09-01T00:00:00,SPY,133.03855550822993,24766.429560512246
2016-09-02T00:00:00,SPY,133.03385551602722,24877.20106562256
2016-09-06T00:00:00,SPY,132.58607689645606,24868.392519910398
2016-09-07T00:00:00,SPY,132.28647694500168,24809.93352257764
2016-09-08T00:00:00,SPY,132.29535611452377,24754.95297148937
2016-09-09T00:00:00,SPY,132.52240154818037,24203.917625582235
2016-09-12T00:00:00,SPY,134.95997471098894,25002.764487306184
2016-09-13T00:00:00,SPY,133.52988268519374,24382.208980080504
2016-09-14T00:00:00,SPY,134.98747815491322,24639.10974192753
2016-09-15T00:00:00,SPY,135.02484165137818,24892.213601255113
2016-09-16T00:00:00,SPY,134.02288262690072,24611.9968492602
2016-09-19T00:00:00,SPY,134.4117014901831,24688.02250932593
2016-09-20T00:00:00,SPY,134.39233187226736,24685.621376127376
2016-09-21T00:00:00,SPY,134.3876248299032,24962.353669500284
2016-09-22T00:00:00,SPY,133.2667720699328,24910.133284262713
2016-09-23T00:00:00,SPY,132.6420261791508,24657.512286804795
2016-09-26T00:00:00,SPY,133.1895239567398,24558.694302439737
2016-09-27T00:00:00,SPY,134.00585462155405,24862.607012287415
2016-09-28T00:00:00,SPY,133.38566536054097,24870.373596442823
2016-09-29T00:00:00,SPY,132.89153337207756,24554.05894105964
2016-09-30T00:00:00,SPY,133.80119417798375,24908.69417026964
2016-10-03T00:00:00,SPY,133.04823132652987,24708.97870799303
2016-10-04T00:00:00,SPY,133.28798817432596,24627.310971003626
2016-10-05T00:00:00,SPY,133.80010196897982,24831.34590454508
2016-10-06T00:00:00,SPY,133.3573092735239,24766.37894800556
2016-10-07T00:00:00,SPY,133.28751198851742,24668.521452508623
2016-10-10T00:00:00,SPY,133.63153690918236,24861.008017776974
2016-10-11T00:00:00,SPY,133.11166106789867,24451.529143518423
2016-10-12T00:00:00,SPY,134.38813575698052,24718.390237133503
2016-10-13T00:00:00,SPY,134.25537033528025,24613.088503755265
2016-10-14T00:00:00,SPY,134.58596457544738,24686.441231069424
2016-10-17T00:00:00,SPY,134.53328582571183,24591.10233911477
2016-10-18T00:00:00,SPY,134.8848032335421,24809.743692069005
2016-10-19T00:00:00,SPY,134.25437658258832,24759.652809356754
2016-10-20T00:00:00,SPY,133.98651096706377,24664.12678267069
2016-10-21T00:00:00,SPY,134.1742117692191,24710.225567026322
2016-10-24T00:00:00,SPY,134.12711695182998,24806.601115944195
2016-10-25T00:00:00,SPY,133.70116299502976,24644.966289906963
2016-10-26T00:00:00,SPY,134.03802081968598,24657.45522720893
2016-10-27T00:00:00,SPY,134.2405066985949,24628.85193275967
2016-10-28T00:00:00,SPY,134.50942851042822,24605.260767820077
2016-10-31T00:00:00,SPY,134.8083499023675,24661.101392890225
2016-11-01T00:00:00,SPY,134.80334360533456,24481.50778442357
2016-11-02T00:00:00,SPY,135.54123854835603,24467.365162904956
2016-11-03T00:00:00,SPY,136.15680687567937,24465.983718496977
2016-11-04T00:00:00,SPY,136.6259542511842,24523.24970288765
2016-11-07T00:00:00,SPY,136.73866868987903,25084.833541855143
2016-11-08T00:00:00,SPY,134.5254227454503,24789.960885341774
2016-11-09T00:00:00,SPY,134.07102781235324,24968.157407804083
2016-11-10T00:00:00,SPY,133.01508145178346,24833.328732536927
2016-11-11T00:00:00,SPY,132.767451889649,24729.96378498988
2016-11-14T00:00:00,SPY,132.99716792958347,24792.209557128426
2016-11-15T00:00:00,SPY,132.91863453433274,24970.901979354763
2016-11-16T00:00:00,SPY,132.14682474901468,24779.27785969467
2016-11-17T00:00:00,SPY,132.33239225251188,24941.637187669512
2016-11-18T00:00:00,SPY,131.82467824350098,24790.349246117556
2016-11-21T00:00:00,SPY,132.04625781316852,25019.534010540316
2016-11-22T00:00:00,SPY,131.30376453435667,24927.443479765705
2016-11-23T00:00:00,SPY,131.11181402404512,24904.548631219903
2016-11-25T00:00:00,SPY,131.0581257396181,24986.842807561323
2016-11-28T00:00:00,SPY,130.69428269611174,24800.486539394286
2016-11-29T00:00:00,SPY,131.15637624464955,24936.722430057627
2016-11-30T00:00:00,SPY,130.96467052270404,24840.528441562696
2016-12-01T00:00:00,SPY,131.2009962051652,24793.893239744408
2016-12-02T00:00:00,SPY,131.56379413908502,24874.90001675489
2016-12-05T00:00:00,SPY,131.5142438533546,25014.947937671877
2016-12-06T00:00:00,SPY,130.9251201965803,24981.76992333949
2016-12-07T00:00:00,SPY,130.61500721029984,25248.59878201996
2016-12-08T00:00:00,SPY,129.34998721872014,25065.29233603289
2016-12-09T00:00:00,SPY,129.11248830359784,25170.398426657157
2016-12-12T00:00:00,SPY,128.53105363481447,25028.29061388819
2016-12-13T00:00:00,SPY,128.64152511312338,25216.983618842896
2016-12-14T00:00:00,SPY,128.00174800815034,24884.45310650648
2016-12-15T00:00:00,SPY,128.80029444168244,25142.795819538096
2016-12-16T00:00:00,SPY,128.40363222855714,25016.343058404564
2016-12-19T00:00:00,SPY,128.59242725165487,25107.66749655617
2016-12-20T00:00:00,SPY,128.38280291061352,25163.438794397003
2016-12-21T00:00:00,SPY,128.01284646879512,25021.11055202484
2016-12-22T00:00:00,SPY,128.28053800650594,25030.117523516325
2016-12-23T00:00:00,SPY,128.44698286839537,25099.292287546534
2016-12-27T00:00:00,SPY,128.30605806680336,25133.959779377627
2016-12-28T00:00:00,SPY,128.06789113492005,24879.964715648995
2016-12-29T00:00:00,SPY,128.86833290609206,25029.89517954506
2016-12-30T00:00:00,SPY,128.88947786497758,24942.497604067565
2017-01-03T00:00:00,SPY,129.24409571790142,25202.462589511582
2017-01-04T00:00:00,SPY,128.50744138278102,25207.892715838465
2017-01-05T00:00:00,SPY,127.93748839036273,25076.155728281137
2017-01-06T00:00:00,SPY,128.0133613854459,25180.794259226215
2017-01-09T00:00:00,SPY,127.6710553452718,25030.567301683554
2017-01-10T00:00:00,SPY,127.9879194423183,25092.690138258848
2017-01-11T00:00:00,SPY,127.98779312691941,25163.578531986805
2017-01-12T00:00:00,SPY,127.71728249482959,25047.367152165934
2017-01-13T00:00:00,SPY,127.9580320642355,25152.191939150438
2017-01-17T00:00:00,SPY,127.73807677795341,25020.487232146163
2017-01-18T00:00:00,SPY,128.0765622688043,25142.230824456416
2017-01-19T00:00:00,SPY,127.86450212794078,25007.60493734436
2017-01-20T00:00:00,SPY,128.22106563298294,25169.480578844978
2017-01-23T00:00:00,SPY,127.86858118779452,25034.975014887506
2017-01-24T00:00:00,SPY,128.11864523542874,25244.76482316473
2017-01-25T00:00:00,SPY,127.50631453512307,25341.574555918363
2017-01-26T00:00:00,SPY,126.68618668549576,25152.2533901283
2017-01-27T00:00:00,SPY,126.78516105169224,25132.391717616883
2017-01-30T00:00:00,SPY,126.93460852800277,25005.960993674827
2017-01-31T00:00:00,SPY,127.52880689888144,25120.82037753137
2017-02-01T00:00:00,SPY,127.53732020980225,25132.430058700687
2017-02-02T00:00:00,SPY,127.49951350964287,25141.53599681184
2017-02-03T00:00:00,SPY,127.43652896423879,25302.33654015206
2017-02-06T00:00:00,SPY,126.78225223447599,25127.421759459477
2017-02-07T00:00:00,SPY,126.95199203781578,25162.161444582816
2017-02-08T00:00:00,SPY,126.947688458013,25194.2870483912
2017-02-09T00:00:00,SPY,126.82305874550714,25318.864417730216
2017-02-10T00:00:00,SPY,126.2620818564816,25306.347866312928
2017-02-13T00:00:00,SPY,125.8898712739214,25369.073834617404
2017-02-14T00:00:00,SPY,125.37886199510844,25367.034903074167
2017-02-15T00:00:00,SPY,125.00438165132161,25423.298287259662
2017-02-16T00:00:00,SPY,124.51725810005605,25302.668358947845
2017-02-17T00:00:00,SPY,124.59666088118105,25358.719061198837
2017-02-21T00:00:00,SPY,124.44960634693633,25479.623192064635
2017-02-22T00:00:00,SPY,123.89708290410327,25343.980514697752
2017-02-23T00:00:00,SPY,123.97916827107913,25377.945133878744
2017-02-24T00:00:00,SPY,123.91616183931818,25397.22772262185
2017-02-27T00:00:00,SPY,123.79831656503988,25412.73456851918
2017-02-28T00:00:00,SPY,123.65335761604865,25314.462692540576
2017-03-01T00:00:00,SPY,123.90424304010413,25720.886217544252
2017-03-02T00:00:00,SPY,122.62082708060962,25294.1641870538
2017-03-03T00:00:00,SPY,123.20287489983214,25430.228782262875
2017-03-06T00:00:00,SPY,123.14457950868956,25342.5084499117
2017-03-07T00:00:00,SPY,123.42033776379316,25323.389648152228
2017-03-08T00:00:00,SPY,123.69765937595433,25333.163994148246
2017-03-09T00:00:00,SPY,123.87003822934334,25400.6385283493
2017-03-10T00:00:00,SPY,123.75228105696678,25465.415678906065
2017-03-13T00:00:00,SPY,123.42827041159961,25411.569234390463
2017-03-14T00:00:00,SPY,123.38139527461708,25304.722914692542
2017-03-15T00:00:00,SPY,123.7367780479364,25597.20198985905
2017-03-16T00:00:00,SPY,122.94026806461305,25382.409899111764
2017-03-17T00:00:00,SPY,123.12180321226569,25375.250340974624
2017-03-20T00:00:00,SPY,123.28412142988863,25380.82879975216
2017-03-21T00:00:00,SPY,123.38561019575975,25075.58360703908
2017-03-22T00:00:00,SPY,124.58908220113024,25379.742401259875
2017-03-23T00:00:00,SPY,124.36922613881731,25307.921078301522
2017-03-24T00:00:00,SPY,124.4687856055901,25309.7824896076
2017-03-27T00:00:00,SPY,124.5365691744178,25297.579472411908
2017-03-28T00:00:00,SPY,124.63262913932216,25501.31053342623
2017-03-29T00:00:00,SPY,123.95738205371347,25386.865642313893
2017-03-30T00:00:00,SPY,123.87003249297598,25449.75555479112
2017-03-31T00:00:00,SPY,123.57511392382177,25330.064287668567
2017-04-03T00:00:00,SPY,123.79111970565151,25330.208199117173
2017-04-04T00:00:00,SPY,123.9527836103415,25379.449709118908
2017-04-05T00:00:00,SPY,123.89357929587815,25291.924443138807
2017-04-06T00:00:00,SPY,124.17063018352614,25419.741678770424
2017-04-07T00:00:00,SPY,123.90941244300957,25340.405072728423
2017-04-10T00:00:00,SPY,124.00407523144439,25374.85991249777
2017-04-11T00:00:00,SPY,123.94869573065218,25333.351844002966
2017-04-12T00:00:00,SPY,124.05938007417002,25244.87043471415
2017-04-13T00:00:00,SPY,124.46886900934032,25163.686793019973
2017-04-17T00:00:00,SPY,125.07918340003258,25511.12436623941
2017-04-18T00:00:00,SPY,124.25468422858229,25267.327306545816
2017-04-19T00:00:00,SPY,124.53257152668957,25277.2768972874
2017-04-20T00:00:00,SPY,124.70430865008203,25518.148146137
2017-04-21T00:00:00,SPY,123.9490449083217,25282.770084113825
2017-04-24T00:00:00,SPY,124.24588546047698,25622.047318263165
2017-04-25T00:00:00,SPY,123.23125986517903,25560.672824227462
2017-04-26T00:00:00,SPY,122.69701788797299,25433.858397602697
2017-04-27T00:00:00,SPY,122.75469025815129,25467.172121799424
2017-04-28T00:00:00,SPY,122.67743223479177,25395.667970669958
2017-05-01T00:00:00,SPY,122.87841566737208,25501.377448036463
2017-05-02T00:00:00,SPY,122.64655147739028,25462.856485242915
2017-05-03T00:00:00,SPY,122.6118279410595,25424.730718545827
2017-05-04T00:00:00,SPY,122.72363789494857,25477.79313578717
2017-05-05T00:00:00,SPY,122.61561726732634,25555.58414565705
2017-05-08T00:00:00,SPY,122.25499664374172,25476.16836432515
2017-05-09T00:00:00,SPY,122.27019413534674,25455.946947396915
2017-05-10T00:00:00,SPY,122.3544379943888,25519.236390031434
2017-05-11T00:00:00,SPY,122.1898949041015,25432.85821865803
2017-05-12T00:00:00,SPY,122.37733088243661,25429.30388014243
2017-05-15T00:00:00,SPY,122.53095831015362,25601.869264793575
2017-05-16T00:00:00,SPY,122.02598447361943,25473.01549533716
2017-05-17T00:00:00,SPY,122.10984092718792,25038.218929887324
2017-05-18T00:00:00,SPY,123.76419420708248,25479.66265465624
2017-05-19T00:00:00,SPY,123.39132263425047,25568.127665318385
2017-05-22T00:00:00,SPY,122.79335741466178,25573.412360138173
2017-05-23T00:00:00,SPY,122.32826102895538,25532.924098535143
2017-05-24T00:00:00,SPY,122.12572638024749,25550.11970247077
2017-05-25T00:00:00,SPY,121.9125153474616,25627.416693429917
2017-05-26T00:00:00,SPY,121.47763484543577,25530.71147122267
2017-05-30T00:00:00,SPY,121.49624379550762,25512.44444412177
2017-05-31T00:00:00,SPY,121.5754566859956,25522.7298667208
2017-06-01T00:00:00,SPY,121.59807809299858,25730.484334871744
2017-06-02T00:00:00,SPY,120.87852919550392,25663.36241314788
2017-06-05T00:00:00,SPY,120.5775474093823,25580.58114297436
2017-06-06T00:00:00,SPY,120.64411996767981,25512.88648842946
2017-06-07T00:00:00,SPY,120.93431239299682,25621.573454893783
2017-06-08T00:00:00,SPY,120.76657595726584,25598.640638849443
2017-06-09T00:00:00,SPY,120.72193391808386,25550.332375161972
2017-06-12T00:00:00,SPY,120.85958648686433,25574.217500715542
2017-06-13T00:00:00,SPY,120.87817705758303,25703.225627372467
2017-06-14T00:00:00,SPY,120.43700488551868,25576.948858266886
2017-06-15T00:00:00,SPY,120.55163903560349,25552.030566808586
2017-06-16T00:00:00,SPY,120.72609218763326,25594.59839627721
2017-06-19T00:00:00,SPY,120.70621508957248,25803.423370330736
2017-06-20T00:00:00,SPY,119.9587931416703,25470.702502922384
2017-06-21T00:00:00,SPY,120.56907747215763,25593.963921199746
2017-06-22T00:00:00,SPY,120.59089168254722,25587.003955104465
2017-06-23T00:00:00,SPY,120.63185293849564,25626.265403230118
2017-06-26T00:00:00,SPY,120.52390581725734,25620.1776502127
2017-06-27T00:00:00,SPY,120.46452218674621,25401.261348529762
2017-06-28T00:00:00,SPY,121.1982366279859,25784.704771343033
2017-06-29T00:00:00,SPY,120.39073271928045,25387.80725394049
2017-06-30T00:00:00,SPY,121.19115584732258,25604.2464843675
2017-07-03T00:00:00,SPY,121.0209387366915,25611.637849539882
2017-07-05T00:00:00,SPY,120.8674230916683,25638.286538600907
2017-07-06T00:00:00,SPY,120.65833751270256,25359.894850686935
2017-07-07T00:00:00,SPY,121.49321323551949,25700.968272603306
2017-07-10T00:00:00,SPY,120.9052146672854,25604.053549841825
2017-07-11T00:00:00,SPY,120.80769894806602,25564.39928515231
2017-07-12T00:00:00,SPY,120.87501440983644,25770.860719155942
2017-07-13T00:00:00,SPY,120.19873642118706,25669.73539510016
2017-07-14T00:00:00,SPY,120.04727078422573,25756.962948750952
2017-07-17T00:00:00,SPY,119.62923155810113,25664.13374141327
2017-07-18T00:00:00,SPY,119.63999922495401,25680.038692283408
2017-07-19T00:00:00,SPY,119.59249747663583,25808.816802816025
2017-07-20T00:00:00,SPY,119.1095150173706,25716.034359977923
2017-07-21T00:00:00,SPY,119.06970561631026,25684.546983367214
2017-07-24T00:00:00,SPY,119.14925848305798,25695.46771822399
2017-07-25T00:00:00,SPY,119.17093558053607,25762.613828720685
2017-07-26T00:00:00,SPY,118.95417708528919,25716.792774222256
2017-07-27T00:00:00,SPY,118.95056582738665,25692.104325806733
2017-07-28T00:00:00,SPY,119.03358328289697,25679.880895171947
2017-07-31T00:00:00,SPY,119.13842885129476,25687.922098821397
2017-08-01T00:00:00,SPY,119.18904844589167,25756.123014478977
2017-08-02T00:00:00,SPY,118.99016941345526,25725.6125320994
2017-08-03T00:00:00,SPY,118.94687907621683,25666.37194174994
2017-08-04T00:00:00,SPY,119.12023233851782,25750.60937942838
2017-08-07T00:00:00,SPY,118.95759079106698,25763.270720074925
2017-08-08T00:00:00,SPY,118.79194184096313,25664.074960461054
2017-08-09T00:00:00,SPY,119.01163829262562,25710.501748979514
2017-08-10T00:00:00,SPY,119.0153311574744,25348.373233455713
2017-08-11T00:00:00,SPY,120.29333829216382,25658.404227063962
2017-08-14T00:00:00,SPY,120.15947612261124,25883.927223181236
2017-08-15T00:00:00,SPY,119.27501497802925,25690.27594488235
2017-08-16T00:00:00,SPY,119.28596231761517,25737.451641797274
2017-08-17T00:00:00,SPY,119.1301630432589,25303.091391802926
2017-08-18T00:00:00,SPY,120.54505877222246,25563.59419245274
2017-08-21T00:00:00,SPY,120.68633236933209,25613.58022886388
2017-08-22T00:00:00,SPY,120.61551828946652,25866.238627611157
2017-08-23T00:00:00,SPY,119.67936056232779,25573.459251634566
2017-08-24T00:00:00,SPY,120.00091780155202,25582.402692827643
2017-08-25T00:00:00,SPY,120.21091891800052,25687.044299923513
2017-08-28T00:00:00,SPY,120.00049968702355,25643.126798567486
2017-08-29T00:00:00,SPY,119.99688194053365,25671.70475965524
2017-08-30T00:00:00,SPY,119.89397864180866,25771.219490354037
2017-08-31T00:00:00,SPY,119.46989949026617,25834.554544902
2017-09-01T00:00:00,SPY,118.93422086861273,25755.0824861877
2017-09-05T00:00:00,SPY,118.80830447654014,25543.04218540481
2017-09-06T00:00:00,SPY,-119.4527592586575,-25769.26254802664
2017-09-07T00:00:00,SPY,-119.03289004842593,-25675.570201068713
2017-09-08T00:00:00,SPY,-119.05063399863334,-25649.229844059348
2017-09-11T00:00:00,SPY,-119.2256505434578,-25960.914222923344
2017-09-12T00:00:00,SPY,-117.65303781506698,-25704.829813439166
2017-09-13T00:00:00,SPY,-117.15776841737214,-25608.913719236232
2017-09-14T00:00:00,SPY,-117.08746170057151,-25585.361262197228
2017-09-15T00:00:00,SPY,-117.13428004159914,-25630.040715639134
2017-09-18T00:00:00,SPY,-116.93745674279758,-25641.40123085581
2017-09-19T00:00:00,SPY,-116.6270310778189,-25598.926825436567
2017-09-20T00:00:00,SPY,-116.48107133919244,-25576.09804965841
2017-09-21T00:00:00,SPY,-116.42857904232638,-25496.07692146364
2017-09-22T00:00:00,SPY,-116.81955062547684,-25586.823821131995
2017-09-25T00:00:00,SPY,-116.78999264649453,-25528.051256434344
2017-09-26T00:00:00,SPY,-117.08907015915418,-25608.840755891615
2017-09-27T00:00:00,SPY,-117.00099276179215,-25689.233996716415
2017-09-28T00:00:00,SPY,-116.43353324853004,-25595.310225473084
2017-09-29T00:00:00,SPY,-116.25910275562363,-25646.80312680796
2017-10-02T00:00:00,SPY,-115.74998769036078,-25645.279098726267
2017-10-03T00:00:00,SPY,-115.12461885563093,-25561.31046017073
2017-10-04T00:00:00,SPY,-114.81707056094893,-25523.263994048728
2017-10-05T00:00:00,SPY,-114.6469679295514,-25636.456979795785
2017-10-06T00:00:00,SPY,-113.80271206198903,-25418.694260481458
2017-10-09T00:00:00,SPY,-113.96498265038346,-25412.90951189163
2017-10-10T00:00:00,SPY,-114.20056401821451,-25532.625997772662
2017-10-11T00:00:00,SPY,-113.82500298708395,-25488.64103373032
2017-10-12T00:00:00,SPY,-113.60171766811904,-25400.736331910164
2017-10-13T00:00:00,SPY,-113.81361826494825,-25479.099887012722
2017-10-16T00:00:00,SPY,-113.64063930833335,-25474.294764029444
2017-10-17T00:00:00,SPY,-113.45138891815992,-25449.8058974972
2017-10-18T00:00:00,SPY,-113.35139214669903,-25452.258104565233
2017-10-19T00:00:00,SPY,-113.2127876152981,-25428.088579035
2017-10-20T00:00:00,SPY,-113.17415959494974,-25550.5948356162
2017-10-23T00:00:00,SPY,-112.44778516226302,-25287.859012313176
2017-10-24T00:00:00,SPY,-112.9961210030714,-25455.828072260316
2017-10-25T00:00:00,SPY,-112.74839390312808,-25274.284252011996
2017-10-26T00:00:00,SPY,-113.44952512786061,-25464.3289502276
2017-10-27T00:00:00,SPY,-113.26665567159732,-25631.15050264463
2017-10-30T00:00:00,SPY,-112.11820167437642,-25276.755680584378
2017-10-31T00:00:00,SPY,-112.64317202125086,-25434.668737906813
2017-11-01T00:00:00,SPY,-112.42419360551114,-25418.790069919465
2017-11-02T00:00:00,SPY,-112.23834694318421,-25386.63194194598
2017-11-03T00:00:00,SPY,112.18379363011744,25459.0075181935
2017-11-06T00:00:00,SPY,111.76980667093977,25404.306983885872
2017-11-07T00:00:00,SPY,111.64007735946545,25357.177566637092
2017-11-08T00:00:00,SPY,111.69830142648725,25413.555408260505
2017-11-09T00:00:00,SPY,111.55603975034369,25289.11383997112
2017-11-10T00:00:00,SPY,111.86041656618164,25350.257665622863
2017-11-13T00:00:00,SPY,111.88643293674056,25379.73074312105
2017-11-14T00:00:00,SPY,111.8084880452571,25303.14492603977
2017-11-15T00:00:00,SPY,112.00360514254128,25220.42922017346
2017-11-16T00:00:00,SPY,112.42632133399604,25530.82084945974
2017-11-17T00:00:00,SPY,111.71496661669184,25294.7326625351
2017-11-20T00:00:00,SPY,111.96135149556065,25393.776186321822
2017-11-21T00:00:00,SPY,111.818153153401,25527.22648272837
2017-11-22T00:00:00,SPY,111.27310084058173,25380.32700633892
2017-11-24T00:00:00,SPY,111.34677955004604,25455.790975948083
2017-11-27T00:00:00,SPY,111.1542773850217,25399.09838273055
2017-11-28T00:00:00,SPY,111.19584359223573,25666.359472782373
2017-11-29T00:00:00,SPY,110.35826579563728,25457.524774257483
2017-11-30T00:00:00,SPY,110.40847569128447,25692.087335114433
2017-12-01T00:00:00,SPY,109.68973571142925,25471.859331344822
2017-12-04T00:00:00,SPY,109.8603956854096,25480.63153339561
2017-12-05T00:00:00,SPY,109.9598159232793,25411.95406408132
2017-12-06T00:00:00,SPY,110.25758283290195,25485.608905183464
2017-12-07T00:00:00,SPY,110.24173438196895,25562.298795508308
2017-12-08T00:00:00,SPY,109.98183832704719,25641.095236473982
2017-12-11T00:00:00,SPY,109.53465741661077,25613.78779585274
2017-12-12T00:00:00,SPY,109.28802962471298,25601.21455007438
2017-12-13T00:00:00,SPY,109.1437547105154,25564.54801295404
2017-12-14T00:00:00,SPY,109.1529263702322,25462.22018863921
2017-12-15T00:00:00,SPY,109.48882559680449,25753.26001043802
2017-12-18T00:00:00,SPY,108.81017696250704,25755.938041820686
2017-12-19T00:00:00,SPY,108.29666258881419,25535.933640051197
2017-12-20T00:00:00,SPY,108.6097529735243,25596.335388449657
2017-12-21T00:00:00,SPY,108.65203163155807,25659.038713817645
2017-12-22T00:00:00,SPY,108.48449573523395,25612.78454642649
2017-12-26T00:00:00,SPY,108.50568536062018,25587.132693661177
2017-12-27T00:00:00,SPY,108.60318289644927,25622.58905863211
2017-12-28T00:00:00,SPY,108.56350323442894,25665.922273407275
2017-12-29T00:00:00,SPY,108.39634040906418,25529.779465749343
2018-01-02T00:00:00,SPY,108.70406824628182,25785.500350201266
2018-01-03T00:00:00,SPY,108.12429509313624,25810.196122108442
2018-01-04T00:00:00,SPY,107.61449079800764,25796.780994479323
2018-01-05T00:00:00,SPY,107.27586531375998,25886.977784330298
2018-01-08T00:00:00,SPY,106.74339679612247,25805.5826498321
2018-01-09T00:00:00,SPY,106.59703534050524,25828.536809229896
2018-01-10T00:00:00,SPY,106.41647051370528,25745.33106060378
2018-01-11T00:00:00,SPY,106.53857362332043,25962.928233344624
2018-01-12T00:00:00,SPY,105.95969170440392,25990.192405607326
2018-01-16T00:00:00,SPY,105.44491615152513,25775.509044348924
2018-01-17T00:00:00,SPY,105.7166641720482,26088.261417979462
2018-01-18T00:00:00,SPY,104.96767384034199,25859.885843441236
2018-01-19T00:00:00,SPY,105.09986313849438,26010.25480578404
2018-01-22T00:00:00,SPY,104.74273082740679,26132.643274093545
2018-01-23T00:00:00,SPY,104.10892219865615,26029.640419582483
2018-01-24T00:00:00,SPY,103.94334176673901,25978.15261777853
2018-01-25T00:00:00,SPY,103.97366155283873,25996.737544693016
2018-01-26T00:00:00,SPY,103.94060646973664,26289.363771471028
2018-01-29T00:00:00,SPY,103.04839383912685,25890.897945324687
2018-01-30T00:00:00,SPY,103.563371397275,25753.387821025153
2018-01-31T00:00:00,SPY,104.36909531175424,25966.649021031255
2018-02-01T00:00:00,SPY,104.32921116335385,25927.271964588108
2018-02-02T00:00:00,SPY,104.41805726258916,25384.42549454397
2018-02-05T00:00:00,SPY,106.16099855185124,24728.782026763118
2018-02-06T00:00:00,SPY,109.63889507539928,26042.094990575613
2018-02-07T00:00:00,SPY,108.06168539239852,25528.211190431593
2018-02-08T00:00:00,SPY,108.50226376094605,24670.856194668573
2018-02-09T00:00:00,SPY,111.67323806765444,25773.28397566778
2018-02-12T00:00:00,SPY,110.42292842190979,25858.951773812532
2018-02-13T00:00:00,SPY,109.22667876073618,25642.436172579284
2018-02-14T00:00:00,SPY,109.02143292116725,25939.67667831753
2018-02-15T00:00:00,SPY,107.93220073805578,26008.21173852291
2018-02-16T00:00:00,SPY,106.91382435368769,25770.359049237737
2018-02-20T00:00:00,SPY,106.88930779855698,25603.127264449413
2018-02-21T00:00:00,SPY,107.3943970739757,25596.15406355504
2018-02-22T00:00:00,SPY,107.79662574781906,25725.318659124103
2018-02-23T00:00:00,SPY,107.69143641395787,26109.860732516034
2018-02-26T00:00:00,SPY,106.42432877074569,26102.279852260323
2018-02-27T00:00:00,SPY,105.50900457597105,25554.658922128838
2018-02-28T00:00:00,SPY,106.50940232832578,25535.62270739809
2018-03-01T00:00:00,SPY,107.32539602235394,25357.11507685797
2018-03-02T00:00:00,SPY,108.51294988191887,25769.850255933863
2018-03-05T00:00:00,SPY,108.09722734866463,25967.828640616273
2018-03-06T00:00:00,SPY,107.17022971849332,25810.410040585117
2018-03-07T00:00:00,SPY,106.96755863486504,25752.15737153718
2018-03-08T00:00:00,SPY,106.996441588028,25883.764267629216
2018-03-09T00:00:00,SPY,106.60994803928041,26239.059500597035
2018-03-12T00:00:00,SPY,105.24276628996948,25870.070994266025
2018-03-13T00:00:00,SPY,105.34179875761319,25727.062867214514
2018-03-14T00:00:00,SPY,105.85557036080831,25719.87827597101
2018-03-15T00:00:00,SPY,106.26435992210277,25791.063544807817
2018-03-16T00:00:00,SPY,106.35094343109098,25840.066136262532
2018-03-19T00:00:00,SPY,106.2644696599575,25469.723501600518
2018-03-20T00:00:00,SPY,107.35747830702671,25775.456573579217
2018-03-21T00:00:00,SPY,107.21991888792707,25693.022976204065
2018-03-22T00:00:00,SPY,107.37449637819292,25086.88387919172
2018-03-23T00:00:00,SPY,109.43946631275772,25024.3402624267
2018-03-26T00:00:00,SPY,111.22526543346876,26128.492665528836
2018-03-27T00:00:00,SPY,108.99624437466923,25169.27783621371
2018-03-28T00:00:00,SPY,110.4123810610818,25420.961412152556
2018-03-29T00:00:00,SPY,110.65702525323529,25802.828734883657
2018-04-02T00:00:00,SPY,109.6095561306106,25006.906101902627
2018-04-03T00:00:00,SPY,111.42210876200856,25746.24118122549
2018-04-04T00:00:00,SPY,110.36148972669668,25774.00849189921
2018-04-05T00:00:00,SPY,-109.480839596572,-25770.12845104747
2018-04-06T00:00:00,SPY,-108.73094120939378,-25023.229242801015
2018-04-09T00:00:00,SPY,-111.8303006222403,-25863.350739244415
