timestamp,symbol,side,qty,notional,reason
2017-06-07T00:00:00,SPY,sell,0.16773643573097213,35.53723772933154,rebalance
2017-06-08T00:00:00,SPY,sell,0.04464203918198583,9.462680458949762,rebalance
2017-06-09T00:00:00,SPY,buy,0.13765256878047047,29.133636038521217,rebalance
2017-06-12T00:00:00,SPY,buy,0.018590570718695933,3.933815370732191,rebalance
2017-06-13T00:00:00,SPY,sell,0.44117217206435116,93.8097194639704,rebalance
2017-06-14T00:00:00,SPY,buy,0.11463415008481509,24.34460900881095,rebalance
2017-06-15T00:00:00,SPY,buy,0.17445315202977207,36.97695285440568,rebalance
2017-06-16T00:00:00,SPY,sell,0.019877098060768792,4.214054583644611,rebalance
2017-06-19T00:00:00,SPY,sell,0.7474219479021814,159.77673513899572,rebalance
2017-06-20T00:00:00,SPY,buy,0.6102843304873368,129.58091872165096,rebalance
2017-06-21T00:00:00,SPY,buy,0.02181421038959962,4.630641001709591,rebalance
2017-06-22T00:00:00,SPY,buy,0.040961255948415924,8.69116898743232,rebalance
2017-06-23T00:00:00,SPY,sell,0.1079471212382974,22.93160148818788,rebalance
2017-06-26T00:00:00,SPY,sell,0.059383630511136445,12.623380837962031,rebalance
2017-06-27T00:00:00,SPY,buy,0.7337144412396999,154.7117104588542,rebalance
2017-06-28T00:00:00,SPY,sell,0.8075039087054547,171.7949903148001,rebalance
2017-06-29T00:00:00,SPY,buy,0.8004231280421256,168.79196294712165,rebalance
2017-06-30T00:00:00,SPY,sell,0.1702171106310717,35.96203721289203,rebalance
2017-07-03T00:00:00,SPY,sell,0.15351564502320061,32.48848625383107,rebalance
2017-07-05T00:00:00,SPY,sell,0.20908557896573657,44.35104056572163,rebalance
2017-07-06T00:00:00,SPY,buy,0.8348757228169252,175.473663739147,rebalance
2017-07-07T00:00:00,SPY,sell,0.5879985682340908,124.38663974772862,rebalance
2017-07-10T00:00:00,SPY,sell,0.0975157192193944,20.650868564400298,rebalance
2017-07-11T00:00:00,SPY,buy,0.06731546177041975,14.244782060646685,rebalance
2017-07-12T00:00:00,SPY,sell,0.6762779886493732,144.1841884198002,rebalance
2017-07-13T00:00:00,SPY,sell,0.15146563696134027,32.34711892996711,rebalance
2017-07-14T00:00:00,SPY,sell,0.41803922612459943,89.69317493080962,rebalance
2017-07-17T00:00:00,SPY,buy,0.010767666852886392,2.3099942931694386,rebalance
2017-07-18T00:00:00,SPY,sell,0.047501748318189825,10.195977454568492,rebalance
2017-07-19T00:00:00,SPY,sell,0.48298245926523603,104.23066725055469,rebalance
2017-07-20T00:00:00,SPY,sell,0.0398094010603336,8.594946636869281,rebalance
2017-07-21T00:00:00,SPY,buy,0.07955286674771664,17.16036277294188,rebalance
2017-07-24T00:00:00,SPY,buy,0.02167709747808816,4.6748352911672555,rebalance
2017-07-25T00:00:00,SPY,sell,0.21675849524687227,46.85928980867902,rebalance
2017-07-26T00:00:00,SPY,sell,0.0036112579025394634,0.7807205548342608,rebalance
2017-07-27T00:00:00,SPY,buy,0.0830174555103116,17.93092040376723,rebalance
2017-07-28T00:00:00,SPY,buy,0.10484556839779392,22.619009145033488,rebalance
2017-07-31T00:00:00,SPY,buy,0.05061959459691276,10.914297051058384,rebalance
2017-08-01T00:00:00,SPY,sell,0.19887903243640945,42.976707098707266,rebalance
2017-08-02T00:00:00,SPY,sell,0.04329033723842738,9.359348319860146,rebalance
2017-08-03T00:00:00,SPY,buy,0.1733532623009853,37.40618788898064,rebalance
2017-08-04T00:00:00,SPY,sell,0.1626415474508532,35.15875410124136,rebalance
2017-08-07T00:00:00,SPY,sell,0.16564895010384711,35.87546383246081,rebalance
2017-08-08T00:00:00,SPY,buy,0.21969645166248306,47.463709378214844,rebalance
2017-08-09T00:00:00,SPY,buy,0.0036928648487920828,0.7977825489651877,rebalance
2017-08-10T00:00:00,SPY,buy,1.2780071346894213,272.195199812224,rebalance
2017-08-11T00:00:00,SPY,sell,0.1338621695525907,28.55261734236774,rebalance
2017-08-14T00:00:00,SPY,sell,0.8844611445819841,190.52453153783063,rebalance
2017-08-15T00:00:00,SPY,buy,0.010947339585918626,2.3579135569707432,rebalance
2017-08-16T00:00:00,SPY,sell,0.15579927435626406,33.61565947629788,rebalance
2017-08-17T00:00:00,SPY,buy,1.4148957289635609,300.52200908040686,rebalance
2017-08-18T00:00:00,SPY,buy,0.14127359710963078,29.959427150330157,rebalance
2017-08-21T00:00:00,SPY,sell,0.07081407986557334,15.029059880776913,rebalance
2017-08-22T00:00:00,SPY,sell,0.9361577271387376,200.7608930149363,rebalance
2017-08-23T00:00:00,SPY,buy,0.321557239224238,68.71135436996701,rebalance
2017-08-24T00:00:00,SPY,buy,0.21000111644849234,44.769100314824755,rebalance
2017-08-25T00:00:00,SPY,sell,0.21041923097696205,44.96303793624611,rebalance
2017-08-28T00:00:00,SPY,sell,0.0036177464898993344,0.7730828805506462,rebalance
2017-08-29T00:00:00,SPY,sell,0.10290329872499024,22.014764558396564,rebalance
2017-08-30T00:00:00,SPY,sell,0.42407915154248127,91.15584468454108,rebalance
2017-08-31T00:00:00,SPY,sell,0.535678621653441,115.8368645884002,rebalance
2017-09-01T00:00:00,SPY,sell,0.12591639207257918,27.267064437030058,rebalance
2017-09-05T00:00:00,SPY,sell,238.26106373519764,51224.638117189024,rebalance
2017-09-06T00:00:00,SPY,buy,0.4198692102315703,90.57739629824209,rebalance
2017-09-07T00:00:00,SPY,sell,0.017743950207412172,3.827396268454322,rebalance
2017-09-08T00:00:00,SPY,sell,0.17501654482446108,37.706977560214,rebalance
2017-09-11T00:00:00,SPY,buy,1.5726127283908187,342.4302066001328,rebalance
2017-09-12T00:00:00,SPY,buy,0.4952693976948394,108.20643322071555,rebalance
2017-09-13T00:00:00,SPY,buy,0.0703067168006331,15.367983435942733,rebalance
2017-09-14T00:00:00,SPY,sell,0.04681834102763132,10.23050761790364,rebalance
2017-09-15T00:00:00,SPY,buy,0.1968232988015616,43.066719326561724,rebalance
2017-09-18T00:00:00,SPY,buy,0.31042566497868596,68.068429481762,rebalance
2017-09-19T00:00:00,SPY,buy,0.14595973862645875,32.03727844246896,rebalance
2017-09-20T00:00:00,SPY,buy,0.05249229686605915,11.525890997247188,rebalance
2017-09-21T00:00:00,SPY,sell,0.3909715831504665,85.61679305977668,rebalance
2017-09-22T00:00:00,SPY,buy,0.029557978982316917,6.474043057689414,rebalance
2017-09-25T00:00:00,SPY,sell,0.29907751265964666,65.37260513348883,rebalance
2017-09-26T00:00:00,SPY,buy,0.08807739736202273,19.263625889005198,rebalance
2017-09-27T00:00:00,SPY,buy,0.567459513262109,124.59381647754344,rebalance
2017-09-28T00:00:00,SPY,buy,0.1744304929064042,38.34464568889962,rebalance
2017-09-29T00:00:00,SPY,buy,0.5091150652628449,112.31098071636006,rebalance
2017-10-02T00:00:00,SPY,buy,0.6253688347298586,138.55516208947301,rebalance
2017-10-03T00:00:00,SPY,buy,0.30754829468198774,68.28545900960307,rebalance
2017-10-04T00:00:00,SPY,buy,0.17010263139753862,37.81296932616897,rebalance
2017-10-05T00:00:00,SPY,buy,0.8442558675623657,188.78588435066558,rebalance
2017-10-06T00:00:00,SPY,sell,0.16227058839443098,36.24436007834083,rebalance
2017-10-09T00:00:00,SPY,sell,0.23558136783104525,52.53199574244718,rebalance
2017-10-10T00:00:00,SPY,buy,0.37556103113055667,83.9668300207777,rebalance
2017-10-11T00:00:00,SPY,buy,0.2232853189649148,49.99990506342874,rebalance
2017-10-12T00:00:00,SPY,sell,0.2119005968292163,47.37983983972663,rebalance
2017-10-13T00:00:00,SPY,buy,0.1729789566148973,38.72425972507335,rebalance
2017-10-16T00:00:00,SPY,buy,0.18925039017342768,42.42338174818724,rebalance
2017-10-17T00:00:00,SPY,buy,0.09999677146089968,22.43161981817684,rebalance
2017-10-18T00:00:00,SPY,buy,0.13860453140092832,31.122672962967044,rebalance
2017-10-19T00:00:00,SPY,buy,0.038628020348349744,8.67602276863181,rebalance
2017-10-20T00:00:00,SPY,buy,0.7263744326867202,163.98883715993725,rebalance
2017-10-23T00:00:00,SPY,sell,0.5483358408083714,123.31269498773327,rebalance
2017-10-24T00:00:00,SPY,buy,0.24772709994332132,55.80809685339045,rebalance
2017-10-25T00:00:00,SPY,sell,0.7011312247325341,157.1693330467897,rebalance
2017-10-26T00:00:00,SPY,buy,0.18286945626328743,41.04598925371829,rebalance
2017-10-27T00:00:00,SPY,buy,1.1484539972209018,259.88405037294797,rebalance
2017-10-30T00:00:00,SPY,sell,0.5249703468744414,118.35319332034487,rebalance
2017-10-31T00:00:00,SPY,buy,0.21897841573972934,49.44501619717266,rebalance
2017-11-01T00:00:00,SPY,buy,0.18584666232692348,42.01940119276696,rebalance
2017-11-02T00:00:00,SPY,buy,224.42214057330165,50760.92474207672,rebalance
2017-11-03T00:00:00,SPY,sell,0.4139869591776641,93.95026469588629,rebalance
2017-11-06T00:00:00,SPY,sell,0.1297293114743179,29.48634655157366,rebalance
2017-11-07T00:00:00,SPY,buy,0.05822406702179467,13.22462363914019,rebalance
2017-11-08T00:00:00,SPY,sell,0.14226167614356441,32.36732289546853,rebalance
2017-11-09T00:00:00,SPY,buy,0.3043768158379608,69.0004769190491,rebalance
2017-11-10T00:00:00,SPY,buy,0.02601637055892577,5.895934571304679,rebalance
2017-11-13T00:00:00,SPY,sell,0.07794489148345495,17.680609764101973,rebalance
2017-11-14T00:00:00,SPY,buy,0.19511709728417145,44.15654192668444,rebalance
2017-11-15T00:00:00,SPY,buy,0.42271619145476474,95.18518420222608,rebalance
2017-11-16T00:00:00,SPY,sell,0.7113547173042013,161.54108426226594,rebalance
2017-11-17T00:00:00,SPY,buy,0.246384878868811,55.786971359542804,rebalance
2017-11-20T00:00:00,SPY,sell,0.14319834215964708,32.47858839216133,rebalance
2017-11-21T00:00:00,SPY,sell,0.54505231281927,124.43126131035751,rebalance
2017-11-22T00:00:00,SPY,buy,0.07367870946429912,16.80540692658542,rebalance
2017-11-24T00:00:00,SPY,sell,0.1925021650243371,44.009309430224675,rebalance
2017-11-27T00:00:00,SPY,buy,0.041566207214036206,9.498007735404826,rebalance
2017-11-28T00:00:00,SPY,sell,0.8375777965984578,193.33072279886983,rebalance
2017-11-29T00:00:00,SPY,buy,0.0502098956471784,11.582455134968768,rebalance
2017-11-30T00:00:00,SPY,sell,0.7187399798552221,167.25102142802643,rebalance
2017-12-01T00:00:00,SPY,buy,0.170659973980349,39.630206258811086,rebalance
2017-12-04T00:00:00,SPY,buy,0.09942023786970096,23.05917826269797,rebalance
2017-12-05T00:00:00,SPY,buy,0.2977669096226459,68.81458436065077,rebalance
2017-12-06T00:00:00,SPY,sell,0.01584845093299121,3.663307428418193,rebalance
2017-12-07T00:00:00,SPY,sell,0.2598960549217628,60.263389803585596,rebalance
2017-12-08T00:00:00,SPY,sell,0.4471809104364121,104.25547060176177,rebalance
2017-12-11T00:00:00,SPY,sell,0.24662779189778705,57.671901069657906,rebalance
2017-12-12T00:00:00,SPY,sell,0.14427491419758304,33.79705028308672,rebalance
2017-12-13T00:00:00,SPY,buy,0.00917165971680242,2.14826158226424,rebalance
2017-12-14T00:00:00,SPY,buy,0.33589922657229954,78.35557279671775,rebalance
2017-12-15T00:00:00,SPY,sell,0.6786486342974483,159.6273833382038,rebalance
2017-12-18T00:00:00,SPY,sell,0.513514373692862,121.55153829935443,rebalance
2017-12-19T00:00:00,SPY,buy,0.3130903847101051,73.8255002155638,rebalance
2017-12-20T00:00:00,SPY,buy,0.04227865803378255,9.963918351513712,rebalance
2017-12-21T00:00:00,SPY,sell,0.1675358963241291,39.56493021973438,rebalance
2017-12-22T00:00:00,SPY,buy,0.021189625386228584,5.0027914676538785,rebalance
2017-12-26T00:00:00,SPY,buy,0.09749753582909064,22.99125965863277,rebalance
2017-12-27T00:00:00,SPY,sell,0.03967966202033266,9.361564245329646,rebalance
2017-12-28T00:00:00,SPY,sell,0.16716282536475502,39.519617136436864,rebalance
2017-12-29T00:00:00,SPY,buy,0.3077278372176364,72.47683630268875,rebalance
2018-01-02T00:00:00,SPY,sell,0.5797731531455799,137.52696734037818,rebalance
2018-01-03T00:00:00,SPY,sell,0.509804295128598,121.69465548726293,rebalance
2018-01-04T00:00:00,SPY,sell,0.3386254842476515,81.17352404410485,rebalance
2018-01-05T00:00:00,SPY,sell,0.5324685176375045,128.491162915554,rebalance
2018-01-08T00:00:00,SPY,sell,0.14636145561723024,35.38338438764549,rebalance
2018-01-09T00:00:00,SPY,sell,0.18056482679996222,43.75098482389876,rebalance
2018-01-10T00:00:00,SPY,buy,0.12210310961515375,29.540398825447483,rebalance
2018-01-11T00:00:00,SPY,sell,0.5788819189165123,141.07068646843982,rebalance
2018-01-12T00:00:00,SPY,sell,0.5147755528787925,126.26608713006135,rebalance
2018-01-16T00:00:00,SPY,buy,0.27174802052306685,66.4275132118346,rebalance
2018-01-17T00:00:00,SPY,sell,0.7489903317062143,184.83231310903648,rebalance
2018-01-18T00:00:00,SPY,buy,0.13218929815239255,32.5662181020125,rebalance
2018-01-19T00:00:00,SPY,sell,0.3571323110875928,88.38358236990462,rebalance
2018-01-22T00:00:00,SPY,sell,0.6338086287506439,158.13121033167772,rebalance
2018-01-23T00:00:00,SPY,sell,0.16558043191714064,41.39894076607743,rebalance
2018-01-24T00:00:00,SPY,buy,0.03031978609971946,7.577705481169687,rebalance
2018-01-25T00:00:00,SPY,sell,0.03305508310209734,8.26482694837614,rebalance
2018-01-26T00:00:00,SPY,sell,0.8922126306097915,225.66447516766493,rebalance
2018-01-29T00:00:00,SPY,buy,0.5149775581481576,129.38805647918707,rebalance
2018-01-30T00:00:00,SPY,buy,0.8057239144792374,200.36157732505308,rebalance
2018-01-31T00:00:00,SPY,sell,0.03988414840039573,9.92303018362145,rebalance
2018-02-01T00:00:00,SPY,buy,0.08884609923530669,22.0795015334661,rebalance
2018-02-02T00:00:00,SPY,buy,1.7429412892620786,423.71563366070404,rebalance
2018-02-05T00:00:00,SPY,buy,3.4778965235480377,810.1293904130944,rebalance
2018-02-06T00:00:00,SPY,sell,1.5772096830007554,374.62840496992067,rebalance
2018-02-07T00:00:00,SPY,buy,0.4405783685475333,104.08108662543964,rebalance
2018-02-08T00:00:00,SPY,buy,3.1709743067083895,721.0047828140305,rebalance
2018-02-09T00:00:00,SPY,sell,1.2503096457446476,288.56139675802115,rebalance
2018-02-12T00:00:00,SPY,sell,1.196249661173607,280.13894161124335,rebalance
2018-02-13T00:00:00,SPY,sell,0.20524583956893702,48.18422935263516,rebalance
2018-02-14T00:00:00,SPY,sell,1.0892321831114644,259.1630828954512,rebalance
2018-02-15T00:00:00,SPY,sell,1.0183763843680937,245.39616956793907,rebalance
2018-02-16T00:00:00,SPY,sell,0.024516555130708318,5.9094362416471995,rebalance
2018-02-20T00:00:00,SPY,buy,0.50508927541871,120.98370982834967,rebalance
2018-02-21T00:00:00,SPY,buy,0.4022286738433645,95.86633367271861,rebalance
2018-02-22T00:00:00,SPY,sell,0.10518933386119622,25.103096820959763,rebalance
2018-02-23T00:00:00,SPY,sell,1.2671076432121893,307.21109494913253,rebalance
2018-02-26T00:00:00,SPY,sell,0.9153241947746413,224.4979936779273,rebalance
2018-02-27T00:00:00,SPY,buy,1.0003977523547298,242.29991980904015,rebalance
2018-02-28T00:00:00,SPY,buy,0.8159936940281712,195.63443833895144,rebalance
2018-03-01T00:00:00,SPY,buy,1.187553859564934,280.5760890990132,rebalance
2018-03-02T00:00:00,SPY,sell,0.4157225332542432,98.72653394490771,rebalance
2018-03-05T00:00:00,SPY,sell,0.9269976301713081,222.68948243142222,rebalance
2018-03-06T00:00:00,SPY,sell,0.2026710836282779,48.810418579450925,rebalance
2018-03-07T00:00:00,SPY,buy,0.02888295316296576,6.953494729616068,rebalance
2018-03-08T00:00:00,SPY,sell,0.3864935487476009,93.49757579098514,rebalance
2018-03-09T00:00:00,SPY,sell,1.3671817493109337,336.49358177233444,rebalance
2018-03-12T00:00:00,SPY,buy,0.09903246764370943,24.3434970306771,rebalance
2018-03-13T00:00:00,SPY,buy,0.5137716031951194,125.47568477736058,rebalance
2018-03-14T00:00:00,SPY,buy,0.4087895612944487,99.32418030665576,rebalance
2018-03-15T00:00:00,SPY,buy,0.08658350898821819,21.01439075043163,rebalance
2018-03-16T00:00:00,SPY,sell,0.08647377113348521,21.01051380507124,rebalance
2018-03-19T00:00:00,SPY,buy,1.0930086470692104,261.9749396462794,rebalance
2018-03-20T00:00:00,SPY,sell,0.1375594190996498,33.02664042787728,rebalance
2018-03-21T00:00:00,SPY,buy,0.154577490265854,37.04127973791765,rebalance
2018-03-22T00:00:00,SPY,buy,2.064969934564794,482.45777824174365,rebalance
2018-03-23T00:00:00,SPY,buy,1.785799120711045,408.33938927757845,rebalance
2018-03-26T00:00:00,SPY,sell,2.2290210587995323,523.6306711355137,rebalance
2018-03-27T00:00:00,SPY,buy,1.4161366864125753,327.01253074235865,rebalance
2018-03-28T00:00:00,SPY,buy,0.24464419215349184,56.32602529421638,rebalance
2018-03-29T00:00:00,SPY,sell,1.0474691226246964,244.247180098253,rebalance
2018-04-02T00:00:00,SPY,buy,1.8125526313979672,413.5253809815149,rebalance
2018-04-03T00:00:00,SPY,sell,1.0606190353118825,245.0766170909992,rebalance
2018-04-04T00:00:00,SPY,sell,219.84232932326867,51342.34846674201,rebalance
2018-04-05T00:00:00,SPY,buy,0.7498983871782259,176.51470187867744,rebalance
2018-04-06T00:00:00,SPY,sell,3.099359412846528,713.2834520776814,rebalance
2018-04-09T00:00:00,SPY,buy,0.6818202957018041,157.6867570841896,rebalance
2018-04-10T00:00:00,SPY,buy,2.1769143847992107,511.46719066286823,rebalance
2018-04-11T00:00:00,SPY,sell,0.7204168889604952,168.37508866438657,rebalance
2018-04-12T00:00:00,SPY,buy,1.1180863700526338,263.4678335308454,rebalance
2018-04-13T00:00:00,SPY,sell,0.39729397155733676,93.34442958282307,rebalance
2018-04-16T00:00:00,SPY,buy,1.1102886422079803,263.0077371782463,rebalance
2018-04-17T00:00:00,SPY,buy,1.4295992322476665,342.2696719857486,rebalance
2018-04-18T00:00:00,SPY,buy,0.09962953515730545,23.870616979547776,rebalance
2018-04-19T00:00:00,SPY,sell,0.7414969662523901,176.67249135290695,rebalance
2018-04-20T00:00:00,SPY,sell,1.1442452874880762,270.3214366645989,rebalance
2018-04-23T00:00:00,SPY,sell,0.020554856839924224,4.85523966263645,rebalance
2018-04-24T00:00:00,SPY,sell,1.8470042519978218,430.4032274972633,rebalance
2018-04-25T00:00:00,SPY,buy,0.34008364262009716,79.44479160452101,rebalance
2018-04-26T00:00:00,SPY,buy,1.381012120360665,325.88908485998036,rebalance
2018-04-27T00:00:00,SPY,buy,0.12846569618625825,30.34359508691705,rebalance
2018-04-30T00:00:00,SPY,sell,1.0484294200639783,245.73450808840062,rebalance
2018-05-01T00:00:00,SPY,buy,0.24333730827408612,57.13558587323132,rebalance
2018-05-02T00:00:00,SPY,sell,0.9217335125786028,214.96918035183626,rebalance
2018-05-03T00:00:00,SPY,sell,0.3024337397164165,70.37896072946023,rebalance
2018-05-04T00:00:00,SPY,buy,1.7620672424315589,415.3571274641399,rebalance
2018-05-07T00:00:00,SPY,buy,0.4593827094765229,108.65270973441147,rebalance
2018-05-08T00:00:00,SPY,sell,7.849744847064071e-06,0.0018566133003332652,rebalance
2018-05-09T00:00:00,SPY,buy,1.2929443792652535,308.76177030828694,rebalance
2018-05-10T00:00:00,SPY,buy,1.2376407873244526,298.3185853397663,rebalance
2018-05-11T00:00:00,SPY,buy,0.4018449296136842,97.15549129131614,rebalance
2018-05-14T00:00:00,SPY,buy,0.06288319884081917,15.210738248464622,rebalance
2018-05-15T00:00:00,SPY,sell,0.9106626745505029,218.76198727117662,rebalance
2018-05-16T00:00:00,SPY,buy,0.5549272246269964,133.86676012680618,rebalance
2018-05-17T00:00:00,SPY,sell,0.11128714804100207,26.82346474165388,rebalance
2018-05-18T00:00:00,SPY,sell,0.33051023544562547,79.46347911610792,rebalance
2018-05-21T00:00:00,SPY,buy,0.9869667361135993,239.07727046826767,rebalance
2018-05-22T00:00:00,SPY,sell,0.36455083432235125,88.06121015473036,rebalance
2018-05-23T00:00:00,SPY,buy,0.36153458695237184,87.5729050948903,rebalance
2018-05-24T00:00:00,SPY,sell,0.2691172872159273,65.05351947512099,rebalance
2018-05-25T00:00:00,SPY,sell,0.31359874759751555,75.62536965870822,rebalance
2018-05-29T00:00:00,SPY,sell,1.5328715679060902,365.40560438548346,rebalance
2018-05-30T00:00:00,SPY,buy,1.7594421348840228,425.01234123663016,rebalance
2018-05-31T00:00:00,SPY,sell,0.8107112413961598,194.63645936328976,rebalance
2018-06-01T00:00:00,SPY,buy,1.2877647450972876,312.20332997767036,rebalance
2018-06-04T00:00:00,SPY,buy,0.6207042060296966,151.19738262965984,rebalance
2018-06-05T00:00:00,SPY,buy,0.09493604187861572,23.142301481952018,rebalance
2018-06-06T00:00:00,SPY,buy,1.078227182059373,265.0340029950785,rebalance
2018-06-07T00:00:00,SPY,sell,0.01296585466327047,3.1867319158518512,rebalance
2018-06-08T00:00:00,SPY,buy,0.37936263443508167,93.51492698052243,rebalance
2018-06-11T00:00:00,SPY,buy,0.17057998736232213,42.104820807297074,rebalance
2018-06-12T00:00:00,SPY,buy,0.16529073139022743,40.85196139760956,rebalance
2018-06-13T00:00:00,SPY,sell,0.40899250556546035,100.76085425164274,rebalance
2018-06-14T00:00:00,SPY,buy,0.322086342478619,79.55014655369087,rebalance
2018-06-15T00:00:00,SPY,sell,0.1635963891215534,40.35410882102224,rebalance
2018-06-18T00:00:00,SPY,sell,0.2637015396982077,64.91315423560081,rebalance
2018-06-19T00:00:00,SPY,sell,0.4935043922446032,121.01613861120131,rebalance
2018-06-20T00:00:00,SPY,buy,0.2196486906801572,53.95368981236243,rebalance
2018-06-21T00:00:00,SPY,sell,0.8123725635816158,198.29725950217107,rebalance
2018-06-22T00:00:00,SPY,buy,0.23546633733637948,57.58127787980993,rebalance
2018-06-25T00:00:00,SPY,sell,1.787530231376946,431.17476140352665,rebalance
2018-06-26T00:00:00,SPY,buy,0.29066474342110865,70.26721710942729,rebalance
2018-06-27T00:00:00,SPY,sell,1.0971927474593486,263.04533143763183,rebalance
2018-06-28T00:00:00,SPY,buy,0.7551929996202367,182.08814530854943,rebalance
2018-06-29T00:00:00,SPY,buy,0.19060571509801832,46.02399753151985,rebalance
2018-07-02T00:00:00,SPY,buy,0.2804564618880082,67.86430140346783,rebalance
2018-07-03T00:00:00,SPY,sell,0.4646376635313829,112.03509017704346,rebalance
2018-07-05T00:00:00,SPY,buy,1.066169109702702,259.17572824808303,rebalance
2018-07-06T00:00:00,SPY,buy,1.0947420043678386,268.37250446160033,rebalance
2018-07-09T00:00:00,SPY,buy,1.1535886129773707,285.34490309953253,rebalance
2018-07-10T00:00:00,SPY,buy,0.4586828730532489,113.86536363629057,rebalance
2018-07-11T00:00:00,SPY,sell,0.9369380655969821,230.8882252852345,rebalance
2018-07-12T00:00:00,SPY,buy,1.151475027741082,286.32873639417085,rebalance
2018-07-13T00:00:00,SPY,buy,0.10003189373671537,24.89377839435474,rebalance
2018-07-16T00:00:00,SPY,sell,0.11334258581114814,28.181035239311313,rebalance
2018-07-17T00:00:00,SPY,buy,0.5111107125223139,127.59451244768206,rebalance
2018-07-18T00:00:00,SPY,buy,0.2651102373230742,66.32175785452637,rebalance
2018-07-19T00:00:00,SPY,sell,0.4765054106499725,118.75627134998285,rebalance
2018-07-20T00:00:00,SPY,sell,0.14437885378895488,35.941467331387685,rebalance
2018-07-23T00:00:00,SPY,buy,0.23505907244693436,58.62404686465743,rebalance
2018-07-24T00:00:00,SPY,buy,0.6330052472600037,158.6667601440895,rebalance
2018-07-25T00:00:00,SPY,buy,1.0610873133547003,268.23495870048646,rebalance
2018-07-26T00:00:00,SPY,sell,0.2941540177860077,74.18449783724645,rebalance
2018-07-27T00:00:00,SPY,sell,0.8499930535927956,212.912430087963,rebalance
2018-07-30T00:00:00,SPY,sell,0.6595816632342274,164.3537790536393,rebalance
2018-07-31T00:00:00,SPY,buy,0.6201503063908086,155.2900236477799,rebalance
2018-08-01T00:00:00,SPY,sell,0.21000799531064623,52.499630726029864,rebalance
2018-08-02T00:00:00,SPY,buy,0.6828907260167767,171.64499453568715,rebalance
2018-08-03T00:00:00,SPY,buy,0.534137281337579,134.83096596980977,rebalance
2018-08-06T00:00:00,SPY,buy,0.4549417379850041,115.26097765328814,rebalance
2018-08-07T00:00:00,SPY,buy,0.4082551029421681,103.77436561358627,rebalance
2018-08-08T00:00:00,SPY,sell,0.051806143404993614,13.163067063498602,rebalance
2018-08-09T00:00:00,SPY,sell,0.16883363953542985,42.839178811958845,rebalance
2018-08-10T00:00:00,SPY,sell,0.8336878649137488,210.1194018402348,rebalance
2018-08-13T00:00:00,SPY,sell,0.4684824403938989,117.63241229577761,rebalance
2018-08-14T00:00:00,SPY,buy,0.7941260271519653,200.67140354728326,rebalance
2018-08-15T00:00:00,SPY,sell,0.9358058629610547,234.70731003567562,rebalance
2018-08-16T00:00:00,SPY,buy,1.0059547054806093,254.3426676161762,rebalance
2018-08-17T00:00:00,SPY,buy,0.4358249727461997,110.58061824251854,rebalance
2018-08-20T00:00:00,SPY,buy,0.26443571108971825,67.23811377323,rebalance
2018-08-21T00:00:00,SPY,buy,0.28874021682589074,73.5901910950779,rebalance
2018-08-22T00:00:00,SPY,sell,0.07301710001962691,18.598564848085516,rebalance
2018-08-23T00:00:00,SPY,sell,0.1635610300896144,41.60616147566907,rebalance
2018-08-24T00:00:00,SPY,buy,0.7372600992420792,188.67061474069487,rebalance
2018-08-27T00:00:00,SPY,buy,0.9594468625512957,247.46854111094945,rebalance
2018-08-28T00:00:00,SPY,buy,0.05929776518370943,15.301964924976346,rebalance
2018-08-29T00:00:00,SPY,buy,0.6478891274530508,168.08926632050498,rebalance
2018-08-30T00:00:00,SPY,sell,0.4888051940294386,126.30294809722545,rebalance
2018-08-31T00:00:00,SPY,buy,0.004545695371460463,1.1746080724115018,rebalance
2018-09-04T00:00:00,SPY,sell,0.20853171457387198,53.791795632794674,rebalance
2018-09-05T00:00:00,SPY,sell,0.32671700223270556,84.05143853843765,rebalance
2018-09-06T00:00:00,SPY,sell,0.36675348166076577,94.06728741551342,rebalance
2018-09-07T00:00:00,SPY,sell,0.23699958312303693,60.66904361409979,rebalance
2018-09-10T00:00:00,SPY,buy,0.21206639214636555,54.38082408838818,rebalance
2018-09-11T00:00:00,SPY,buy,0.40092621322602484,103.14970835512213,rebalance
2018-09-12T00:00:00,SPY,buy,0.029593767261171657,7.615686149387329,rebalance
2018-09-13T00:00:00,SPY,buy,0.714257000631646,184.89462747317157,rebalance
2018-09-14T00:00:00,SPY,buy,0.0211194872462058,5.467990447399643,rebalance
2018-09-17T00:00:00,SPY,sell,0.6415834194081751,165.2313043024442,rebalance
2018-09-18T00:00:00,SPY,buy,0.6550397164519817,169.61214765395562,rebalance
2018-09-19T00:00:00,SPY,buy,0.12854185038569862,33.31932801731091,rebalance
2018-09-20T00:00:00,SPY,buy,0.967903456343918,252.92344057557057,rebalance
2018-09-21T00:00:00,SPY,sell,0.10792980922544161,28.17743371037068,rebalance
2018-09-24T00:00:00,SPY,sell,0.397513648173532,103.43488791144046,rebalance
2018-09-25T00:00:00,SPY,sell,0.1112800946010125,28.928729021492472,rebalance
2018-09-26T00:00:00,SPY,sell,0.3599443781493879,93.29229261818546,rebalance
2018-09-27T00:00:00,SPY,buy,0.3354639335721147,87.19029911512553,rebalance
2018-09-28T00:00:00,SPY,buy,0.012248345835520534,3.1837898178164323,rebalance
2018-10-01T00:00:00,SPY,buy,0.4153497022322283,108.33958665079263,rebalance
