fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2017-05-31T00:00:00,SPY,buy,0.07921289048797717,210.59718005514384,10.0,5.0,
2017-06-01T00:00:00,SPY,buy,0.02262140700297385,210.71008682179507,10.0,5.0,
2017-06-02T00:00:00,SPY,sell,0.7195488974946608,211.33525726159283,10.0,5.0,
2017-06-05T00:00:00,SPY,sell,0.30098178612161075,211.8134415383999,10.0,5.0,
2017-06-06T00:00:00,SPY,buy,0.06657255829750941,211.90334300273364,10.0,5.0,
2017-06-07T00:00:00,SPY,buy,0.29019242531700246,212.13048783160508,10.0,5.0,
2017-06-08T00:00:00,SPY,sell,0.16773643573097213,211.64024854721532,10.0,5.0,
2017-06-09T00:00:00,SPY,sell,0.04464203918198583,211.91852121485982,10.0,5.0,
2017-06-12T00:00:00,SPY,buy,0.13765256878047047,211.72075660227583,10.0,5.0,
2017-06-13T00:00:00,SPY,buy,0.018590570718695933,212.46036110452673,10.0,5.0,
2017-06-14T00:00:00,SPY,sell,0.44117217206435116,212.58595286173838,10.0,5.0,
2017-06-15T00:00:00,SPY,buy,0.11463415008481509,211.3288140976437,10.0,5.0,
2017-06-16T00:00:00,SPY,buy,0.17445315202977207,212.43835903869052,10.0,5.0,
2017-06-19T00:00:00,SPY,sell,0.019877098060768792,212.51592794186217,10.0,5.0,
2017-06-20T00:00:00,SPY,sell,0.7474219479021814,213.08982652243287,10.0,5.0,
2017-06-21T00:00:00,SPY,buy,0.6102843304873368,213.0430842683508,10.0,5.0,
2017-06-22T00:00:00,SPY,buy,0.02181421038959962,212.60390635838644,10.0,5.0,
2017-06-23T00:00:00,SPY,buy,0.040961255948415924,212.56031642418847,10.0,5.0,
2017-06-26T00:00:00,SPY,sell,0.1079471212382974,212.78588335807487,10.0,5.0,
2017-06-27T00:00:00,SPY,sell,0.059383630511136445,212.03587638676376,10.0,5.0,
2017-06-28T00:00:00,SPY,buy,0.7337144412396999,212.20317592732061,10.0,5.0,
2017-06-29T00:00:00,SPY,sell,0.8075039087054547,212.5751454444795,10.0,5.0,
2017-06-30T00:00:00,SPY,buy,0.8004231280421256,212.0107520807174,10.0,5.0,
2017-07-03T00:00:00,SPY,sell,0.1702171106310717,211.89585006857632,10.0,5.0,
2017-07-05T00:00:00,SPY,sell,0.15351564502320061,211.6777734972973,10.0,5.0,
2017-07-06T00:00:00,SPY,sell,0.20908557896573657,211.03202667454696,10.0,5.0,
2017-07-07T00:00:00,SPY,buy,0.8348757228169252,211.07446699228998,10.0,5.0,
2017-07-10T00:00:00,SPY,sell,0.5879985682340908,211.22316134519946,10.0,5.0,
2017-07-11T00:00:00,SPY,sell,0.0975157192193944,211.4511239492189,10.0,5.0,
2017-07-12T00:00:00,SPY,buy,0.06731546177041975,212.9017544257084,10.0,5.0,
2017-07-13T00:00:00,SPY,sell,0.6762779886493732,212.88923816598458,10.0,5.0,
2017-07-14T00:00:00,SPY,sell,0.15146563696134027,213.23936964816508,10.0,5.0,
2017-07-17T00:00:00,SPY,sell,0.41803922612459943,214.15467565759786,10.0,5.0,
2017-07-18T00:00:00,SPY,buy,0.010767666852886392,214.44147669723426,10.0,5.0,
2017-07-19T00:00:00,SPY,sell,0.047501748318189825,214.63572973349167,10.0,5.0,
2017-07-20T00:00:00,SPY,sell,0.48298245926523603,215.7336191855655,10.0,5.0,
2017-07-21T00:00:00,SPY,sell,0.0398094010603336,215.00217484207198,10.0,5.0,
2017-07-24T00:00:00,SPY,buy,0.07955286674771664,215.95582986670334,10.0,5.0,
2017-07-25T00:00:00,SPY,buy,0.02167709747808816,216.73422440659806,10.0,5.0,
2017-07-26T00:00:00,SPY,sell,0.21675849524687227,216.144301365181,10.0,5.0,
2017-07-27T00:00:00,SPY,sell,0.0036112579025394634,216.32866134713063,10.0,5.0,
2017-07-28T00:00:00,SPY,buy,0.0830174555103116,215.83336696066985,10.0,5.0,
2017-07-31T00:00:00,SPY,buy,0.10484556839779392,216.4634879123193,10.0,5.0,
2017-08-01T00:00:00,SPY,buy,0.05061959459691276,216.54202712614426,10.0,5.0,
2017-08-02T00:00:00,SPY,sell,0.19887903243640945,215.90002450550475,10.0,5.0,
2017-08-03T00:00:00,SPY,sell,0.04329033723842738,215.76116941642172,10.0,5.0,
2017-08-04T00:00:00,SPY,buy,0.1733532623009853,216.59502928986632,10.0,5.0,
2017-08-07T00:00:00,SPY,sell,0.1626415474508532,215.91766412184418,10.0,5.0,
2017-08-08T00:00:00,SPY,sell,0.16564895010384711,215.93504805604397,10.0,5.0,
2017-08-09T00:00:00,SPY,buy,0.21969645166248306,215.67640898646428,10.0,5.0,
2017-08-10T00:00:00,SPY,buy,0.0036928648487920828,215.51764035573999,10.0,5.0,
2017-08-11T00:00:00,SPY,buy,1.2780071346894213,213.53424436080905,10.0,5.0,
2017-08-14T00:00:00,SPY,sell,0.1338621695525907,214.26017272711616,10.0,5.0,
2017-08-15T00:00:00,SPY,sell,0.8844611445819841,215.4712467019833,10.0,5.0,
2017-08-16T00:00:00,SPY,buy,0.010947339585918626,216.2353117595199,10.0,5.0,
2017-08-17T00:00:00,SPY,sell,0.15579927435626406,214.82721522337934,10.0,5.0,
2017-08-18T00:00:00,SPY,buy,1.4148957289635609,212.5541265087952,10.0,5.0,
2017-08-21T00:00:00,SPY,buy,0.14127359710963078,212.32445060297403,10.0,5.0,
2017-08-22T00:00:00,SPY,sell,0.07081407986557334,212.49818869017116,10.0,5.0,
2017-08-23T00:00:00,SPY,sell,0.9361577271387376,213.1594450646095,10.0,5.0,
2017-08-24T00:00:00,SPY,buy,0.321557239224238,214.390112340983,10.0,5.0,
2017-08-25T00:00:00,SPY,buy,0.21000111644849234,214.3023450435399,10.0,5.0,
2017-08-28T00:00:00,SPY,sell,0.21041923097696205,213.89354930028531,10.0,5.0,
2017-08-29T00:00:00,SPY,sell,0.0036177464898993344,212.05370636387198,10.0,5.0,
2017-08-30T00:00:00,SPY,sell,0.10290329872499024,213.59734686985107,10.0,5.0,
2017-08-31T00:00:00,SPY,sell,0.42407915154248127,215.24539392338357,10.0,5.0,
2017-09-01T00:00:00,SPY,sell,0.535678621653441,216.292044855084,10.0,5.0,
2017-09-05T00:00:00,SPY,sell,0.12591639207257918,215.71727453413698,10.0,5.0,
2017-09-06T00:00:00,SPY,sell,238.26106373519764,215.31282035332273,10.0,5.0,
2017-09-07T00:00:00,SPY,buy,0.4198692102315703,216.35919545697456,10.0,5.0,
2017-09-08T00:00:00,SPY,sell,0.017743950207412172,215.08965453543385,10.0,5.0,
2017-09-11T00:00:00,SPY,sell,0.17501654482446108,216.39758524875515,10.0,5.0,
2017-09-12T00:00:00,SPY,buy,1.5726127283908187,218.44345254328988,10.0,5.0,
2017-09-13T00:00:00,SPY,buy,0.4952693976948394,218.52081388292356,10.0,5.0,
2017-09-14T00:00:00,SPY,buy,0.0703067168006331,218.58965514222507,10.0,5.0,
2017-09-15T00:00:00,SPY,sell,0.04681834102763132,218.0418871663417,10.0,5.0,
2017-09-18T00:00:00,SPY,buy,0.1968232988015616,219.50787737263195,10.0,5.0,
2017-09-19T00:00:00,SPY,buy,0.31042566497868596,219.85109685996895,10.0,5.0,
2017-09-20T00:00:00,SPY,buy,0.14595973862645875,219.91221286057763,10.0,5.0,
2017-09-21T00:00:00,SPY,buy,0.05249229686605915,219.7447136899216,10.0,5.0,
2017-09-22T00:00:00,SPY,sell,0.3909715831504665,218.3564165559097,10.0,5.0,
2017-09-25T00:00:00,SPY,buy,0.029557978982316917,219.10262293020935,10.0,5.0,
2017-09-26T00:00:00,SPY,sell,0.29907751265964666,218.68101220572171,10.0,5.0,
2017-09-27T00:00:00,SPY,buy,0.08807739736202273,219.74489267206178,10.0,5.0,
2017-09-28T00:00:00,SPY,buy,0.567459513262109,219.61421061684547,10.0,5.0,
2017-09-29T00:00:00,SPY,buy,0.1744304929064042,220.1497731022631,10.0,5.0,
2017-10-02T00:00:00,SPY,buy,0.5091150652628449,221.16192111264127,10.0,5.0,
2017-10-03T00:00:00,SPY,buy,0.6253688347298586,221.8920623349312,10.0,5.0,
2017-10-04T00:00:00,SPY,buy,0.30754829468198774,222.21671541681772,10.0,5.0,
2017-10-05T00:00:00,SPY,buy,0.17010263139753862,222.9638133819861,10.0,5.0,
2017-10-06T00:00:00,SPY,buy,0.8442558675623657,223.50169670768665,10.0,5.0,
2017-10-09T00:00:00,SPY,sell,0.16227058839443098,223.2493273471904,10.0,5.0,
2017-10-10T00:00:00,SPY,sell,0.23558136783104525,223.22277367014894,10.0,5.0,
2017-10-11T00:00:00,SPY,buy,0.37556103113055667,223.81747150195022,10.0,5.0,
2017-10-12T00:00:00,SPY,buy,0.2232853189649148,223.94902504107208,10.0,5.0,
2017-10-13T00:00:00,SPY,sell,0.2119005968292163,223.69628950033726,10.0,5.0,
2017-10-16T00:00:00,SPY,buy,0.1729789566148973,224.43251924150763,10.0,5.0,
2017-10-17T00:00:00,SPY,buy,0.18925039017342768,224.45018423607627,10.0,5.0,
2017-10-18T00:00:00,SPY,buy,0.09999677146089968,225.0390378632623,10.0,5.0,
2017-10-19T00:00:00,SPY,buy,0.13860453140092832,224.09820631312343,10.0,5.0,
2017-10-20T00:00:00,SPY,buy,0.038628020348349744,225.74220942687688,10.0,5.0,
2017-10-23T00:00:00,SPY,buy,0.7263744326867202,226.43003459811644,10.0,5.0,
2017-10-24T00:00:00,SPY,sell,0.5483358408083714,224.97550440867192,10.0,5.0,
2017-10-25T00:00:00,SPY,buy,0.24772709994332132,225.28573439751173,10.0,5.0,
2017-10-26T00:00:00,SPY,sell,0.7011312247325341,224.4404418531239,10.0,5.0,
2017-10-27T00:00:00,SPY,buy,0.18286945626328743,225.54057541677128,10.0,5.0,
2017-10-30T00:00:00,SPY,buy,1.1484539972209018,225.54245634120275,10.0,5.0,
2017-10-31T00:00:00,SPY,sell,0.5249703468744414,225.48406637987915,10.0,5.0,
2017-11-01T00:00:00,SPY,buy,0.21897841573972934,226.9213600402669,10.0,5.0,
2017-11-02T00:00:00,SPY,buy,0.18584666232692348,226.36727413124026,10.0,5.0,
2017-11-03T00:00:00,SPY,buy,224.42214057330165,226.72710240036452,10.0,5.0,
2017-11-06T00:00:00,SPY,sell,0.4139869591776641,226.46623903470316,10.0,5.0,
2017-11-07T00:00:00,SPY,sell,0.1297293114743179,227.05453903789515,10.0,5.0,
2017-11-08T00:00:00,SPY,buy,0.05822406702179467,227.2988120743296,10.0,5.0,
2017-11-09T00:00:00,SPY,sell,0.14226167614356441,225.96735298881396,10.0,5.0,
2017-11-10T00:00:00,SPY,buy,0.3043768158379608,226.64897208357252,10.0,5.0,
2017-11-13T00:00:00,SPY,buy,0.02601637055892577,226.2784823783475,10.0,5.0,
2017-11-14T00:00:00,SPY,sell,0.07794489148345495,225.6870871780386,10.0,5.0,
2017-11-15T00:00:00,SPY,buy,0.19511709728417145,225.67242496772857,10.0,5.0,
2017-11-16T00:00:00,SPY,buy,0.42271619145476474,226.46444099923085,10.0,5.0,
2017-11-17T00:00:00,SPY,sell,0.7113547173042013,226.395717629662,10.0,5.0,
2017-11-20T00:00:00,SPY,buy,0.246384878868811,227.0093355706034,10.0,5.0,
2017-11-21T00:00:00,SPY,sell,0.14319834215964708,227.23864715259043,10.0,5.0,
2017-11-22T00:00:00,SPY,sell,0.54505231281927,227.9565481279409,10.0,5.0,
2017-11-24T00:00:00,SPY,buy,0.07367870946429912,228.92578768531138,10.0,5.0,
2017-11-27T00:00:00,SPY,sell,0.1925021650243371,228.31685557598766,10.0,5.0,
2017-11-28T00:00:00,SPY,buy,0.041566207214036206,229.31252621993528,10.0,5.0,
2017-11-29T00:00:00,SPY,sell,0.8375777965984578,230.60379220304978,10.0,5.0,
2017-11-30T00:00:00,SPY,buy,0.0502098956471784,231.950764506101,10.0,5.0,
2017-12-01T00:00:00,SPY,sell,0.7187399798552221,232.12970492073808,10.0,5.0,
2017-12-04T00:00:00,SPY,buy,0.170659973980349,234.1937883846956,10.0,5.0,
2017-12-05T00:00:00,SPY,buy,0.09942023786970096,231.449693182327,10.0,5.0,
2017-12-06T00:00:00,SPY,buy,0.2977669096226459,231.5470309888324,10.0,5.0,
2017-12-07T00:00:00,SPY,sell,0.01584845093299121,231.52682172996575,10.0,5.0,
2017-12-08T00:00:00,SPY,sell,0.2598960549217628,232.48140385395274,10.0,5.0,
2017-12-11T00:00:00,SPY,sell,0.4471809104364121,233.4892966758876,10.0,5.0,
2017-12-12T00:00:00,SPY,sell,0.24662779189778705,234.27881086146726,10.0,5.0,
2017-12-13T00:00:00,SPY,sell,0.14427491419758304,234.14767763530293,10.0,5.0,
2017-12-14T00:00:00,SPY,buy,0.00917165971680242,234.8787627546389,10.0,5.0,
2017-12-15T00:00:00,SPY,buy,0.33589922657229954,234.63096342166023,10.0,5.0,
2017-12-18T00:00:00,SPY,sell,0.6786486342974483,236.25992332450488,10.0,5.0,
2017-12-19T00:00:00,SPY,sell,0.513514373692862,236.59503019846144,10.0,5.0,
2017-12-20T00:00:00,SPY,buy,0.3130903847101051,237.1234821841261,10.0,5.0,
2017-12-21T00:00:00,SPY,buy,0.04227865803378255,236.65410981179562,10.0,5.0,
2017-12-22T00:00:00,SPY,sell,0.1675358963241291,235.82041486594494,10.0,5.0,
2017-12-26T00:00:00,SPY,buy,0.021189625386228584,236.04407538426858,10.0,5.0,
2017-12-27T00:00:00,SPY,buy,0.09749753582909064,236.3362366760592,10.0,5.0,
2017-12-28T00:00:00,SPY,sell,0.03967966202033266,236.07642515371614,10.0,5.0,
2017-12-29T00:00:00,SPY,sell,0.16716282536475502,236.6398790901609,10.0,5.0,
2018-01-02T00:00:00,SPY,buy,0.3077278372176364,236.74348695652552,10.0,5.0,
2018-01-03T00:00:00,SPY,sell,0.5797731531455799,237.0178101356435,10.0,5.0,
2018-01-04T00:00:00,SPY,sell,0.509804295128598,238.99198976840498,10.0,5.0,
2018-01-05T00:00:00,SPY,sell,0.3386254842476515,240.14676345996378,10.0,5.0,
2018-01-08T00:00:00,SPY,sell,0.5324685176375045,240.85125480481886,10.0,5.0,
2018-01-09T00:00:00,SPY,sell,0.14636145561723024,241.8128208627225,10.0,5.0,
2018-01-10T00:00:00,SPY,sell,0.18056482679996222,241.17813801728326,10.0,5.0,
2018-01-11T00:00:00,SPY,buy,0.12210310961515375,242.85067797606612,10.0,5.0,
2018-01-12T00:00:00,SPY,sell,0.5788819189165123,243.59184409416068,10.0,5.0,
2018-01-16T00:00:00,SPY,sell,0.5147755528787925,246.17392353556568,10.0,5.0,
2018-01-17T00:00:00,SPY,buy,0.27174802052306685,245.7503987087887,10.0,5.0,
2018-01-18T00:00:00,SPY,sell,0.7489903317062143,246.28809401223955,10.0,5.0,
2018-01-19T00:00:00,SPY,buy,0.13218929815239255,247.3143841156636,10.0,5.0,
2018-01-22T00:00:00,SPY,sell,0.3571323110875928,246.89699123806417,10.0,5.0,
2018-01-23T00:00:00,SPY,sell,0.6338086287506439,249.1611940350094,10.0,5.0,
2018-01-24T00:00:00,SPY,sell,0.16558043191714064,250.29032173248132,10.0,5.0,
2018-01-25T00:00:00,SPY,buy,0.03031978609971946,251.16763520951434,10.0,5.0,
2018-01-26T00:00:00,SPY,sell,0.03305508310209734,250.4936209448636,10.0,5.0,
2018-01-29T00:00:00,SPY,sell,0.8922126306097915,251.97205288914228,10.0,5.0,
2018-01-30T00:00:00,SPY,buy,0.5149775581481576,249.79008789764535,10.0,5.0,
2018-01-31T00:00:00,SPY,buy,0.8057239144792374,249.90549045143325,10.0,5.0,
2018-02-01T00:00:00,SPY,sell,0.03988414840039573,247.69132437628375,10.0,5.0,
2018-02-02T00:00:00,SPY,buy,0.08884609923530669,247.56159035431935,10.0,5.0,
2018-02-05T00:00:00,SPY,buy,1.7429412892620786,241.70371023304045,10.0,5.0,
2018-02-06T00:00:00,SPY,buy,3.4778965235480377,229.76310096752366,10.0,5.0,
2018-02-07T00:00:00,SPY,sell,1.5772096830007554,236.61189122257915,10.0,5.0,
2018-02-08T00:00:00,SPY,buy,0.4405783685475333,236.8936152693302,10.0,5.0,
2018-02-09T00:00:00,SPY,buy,3.1709743067083895,230.52264212427554,10.0,5.0,
2018-02-12T00:00:00,SPY,sell,1.2503096457446476,232.49697865704093,10.0,5.0,
2018-02-13T00:00:00,SPY,sell,1.196249661173607,232.62037546717994,10.0,5.0,
2018-02-14T00:00:00,SPY,sell,0.20524583956893702,232.9211795176282,10.0,5.0,
2018-02-15T00:00:00,SPY,sell,1.0892321831114644,239.31796908677816,10.0,5.0,
2018-02-16T00:00:00,SPY,sell,1.0183763843680937,239.97892056509303,10.0,5.0,
2018-02-20T00:00:00,SPY,sell,0.024516555130708318,239.72494845541314,10.0,5.0,
2018-02-21T00:00:00,SPY,buy,0.50508927541871,240.33198330135926,10.0,5.0,
2018-02-22T00:00:00,SPY,buy,0.4022286738433645,239.62472477801757,10.0,5.0,
2018-02-23T00:00:00,SPY,sell,0.10518933386119622,239.51314014729817,10.0,5.0,
2018-02-26T00:00:00,SPY,sell,1.2671076432121893,243.15989724173107,10.0,5.0,
2018-02-27T00:00:00,SPY,sell,0.9153241947746413,245.0813218246099,10.0,5.0,
2018-02-28T00:00:00,SPY,buy,1.0003977523547298,243.67364830519446,10.0,5.0,
2018-03-01T00:00:00,SPY,buy,0.8159936940281712,239.8992663947742,10.0,5.0,
2018-03-02T00:00:00,SPY,buy,1.187553859564934,234.94088516559006,10.0,5.0,
2018-03-05T00:00:00,SPY,sell,0.4157225332542432,235.9346733827441,10.0,5.0,
2018-03-06T00:00:00,SPY,sell,0.9269976301713081,240.84253081978167,10.0,5.0,
2018-03-07T00:00:00,SPY,sell,0.2026710836282779,238.30556006227152,10.0,5.0,
2018-03-08T00:00:00,SPY,buy,0.02888295316296576,241.78946546441088,10.0,5.0,
2018-03-09T00:00:00,SPY,sell,0.3864935487476009,242.9579362510415,10.0,5.0,
2018-03-12T00:00:00,SPY,sell,1.3671817493109337,246.04102299388597,10.0,5.0,
2018-03-13T00:00:00,SPY,buy,0.09903246764370943,247.3494880075721,10.0,5.0,
2018-03-14T00:00:00,SPY,buy,0.5137716031951194,245.55617871592804,10.0,5.0,
2018-03-15T00:00:00,SPY,buy,0.4087895612944487,243.85004205788337,10.0,5.0,
2018-03-16T00:00:00,SPY,buy,0.08658350898821819,243.60116729300117,10.0,5.0,
2018-03-19T00:00:00,SPY,sell,0.08647377113348521,241.85263976828185,10.0,5.0,
2018-03-20T00:00:00,SPY,buy,1.0930086470692104,240.4437559256443,10.0,5.0,
2018-03-21T00:00:00,SPY,sell,0.1375594190996498,239.68470318873727,10.0,5.0,
2018-03-22T00:00:00,SPY,buy,0.154577490265854,237.75322628489528,10.0,5.0,
2018-03-23T00:00:00,SPY,buy,2.064969934564794,234.43653975220784,10.0,5.0,
2018-03-26T00:00:00,SPY,buy,1.785799120711045,232.6258466184794,10.0,5.0,
2018-03-27T00:00:00,SPY,sell,2.2290210587995323,235.49724552572184,10.0,5.0,
2018-03-28T00:00:00,SPY,buy,1.4161366864125753,231.4008930918724,10.0,5.0,
2018-03-29T00:00:00,SPY,buy,0.24464419215349184,231.7277711666078,10.0,5.0,
2018-04-02T00:00:00,SPY,sell,1.0474691226246964,232.295482626048,10.0,5.0,
2018-04-03T00:00:00,SPY,buy,1.8125526313979672,229.73277967675082,10.0,5.0,
2018-04-04T00:00:00,SPY,sell,1.0606190353118825,227.1638770735961,10.0,5.0,
2018-04-05T00:00:00,SPY,sell,219.84232932326867,234.91941792660205,10.0,5.0,
2018-04-06T00:00:00,SPY,buy,0.7498983871782259,233.76957252365222,10.0,5.0,
2018-04-09T00:00:00,SPY,sell,3.099359412846528,231.24992945276412,10.0,5.0,
2018-04-10T00:00:00,SPY,buy,0.6818202957018041,234.5237674386506,10.0,5.0,
2018-04-11T00:00:00,SPY,buy,2.1769143847992107,233.8153355495873,10.0,5.0,
2018-04-12T00:00:00,SPY,sell,0.7204168889604952,234.6936679220576,10.0,5.0,
2018-04-13T00:00:00,SPY,buy,1.1180863700526338,237.31088486015037,10.0,5.0,
2018-04-16T00:00:00,SPY,sell,0.39729397155733676,236.23363084924614,10.0,5.0,
2018-04-17T00:00:00,SPY,buy,1.1102886422079803,239.01481543375124,10.0,5.0,
2018-04-18T00:00:00,SPY,buy,1.4295992322476665,240.22211885536754,10.0,5.0,
2018-04-19T00:00:00,SPY,buy,0.09962953515730545,239.29716393342613,10.0,5.0,
2018-04-20T00:00:00,SPY,sell,0.7414969662523901,237.83449040134454,10.0,5.0,
2018-04-23T00:00:00,SPY,sell,1.1442452874880762,236.4625764602896,10.0,5.0,
2018-04-24T00:00:00,SPY,sell,0.020554856839924224,236.88054516586456,10.0,5.0,
2018-04-25T00:00:00,SPY,sell,1.8470042519978218,232.61311329596333,10.0,5.0,
2018-04-26T00:00:00,SPY,buy,0.34008364262009716,234.98489604517718,10.0,5.0,
2018-04-27T00:00:00,SPY,buy,1.381012120360665,236.94760835725765,10.0,5.0,
2018-04-30T00:00:00,SPY,buy,0.12846569618625825,237.17636569022972,10.0,5.0,
2018-05-01T00:00:00,SPY,sell,1.0484294200639783,233.46308139729888,10.0,5.0,
2018-05-02T00:00:00,SPY,buy,0.24333730827408612,234.9581754487125,10.0,5.0,
2018-05-03T00:00:00,SPY,sell,0.9217335125786028,232.03876837261058,10.0,5.0,
2018-05-04T00:00:00,SPY,sell,0.3024337397164165,231.3850476476318,10.0,5.0,
2018-05-07T00:00:00,SPY,buy,1.7620672424315589,236.85055823517325,10.0,5.0,
2018-05-08T00:00:00,SPY,buy,0.4593827094765229,236.5027699998116,10.0,5.0,
2018-05-09T00:00:00,SPY,sell,7.849744847064071e-06,236.83663255906777,10.0,5.0,
2018-05-10T00:00:00,SPY,buy,1.2929443792652535,239.91186056933833,10.0,5.0,
2018-05-11T00:00:00,SPY,buy,1.2376407873244526,241.52699384432276,10.0,5.0,
2018-05-14T00:00:00,SPY,buy,0.4018449296136842,242.5728108488218,10.0,5.0,
2018-05-15T00:00:00,SPY,buy,0.06288319884081917,241.01871197919752,10.0,5.0,
2018-05-16T00:00:00,SPY,sell,0.9106626745505029,239.89530857709477,10.0,5.0,
2018-05-17T00:00:00,SPY,buy,0.5549272246269964,241.3307926979186,10.0,5.0,
2018-05-18T00:00:00,SPY,sell,0.11128714804100207,240.32170082478726,10.0,5.0,
2018-05-21T00:00:00,SPY,sell,0.33051023544562547,241.55089989790895,10.0,5.0,
2018-05-22T00:00:00,SPY,buy,0.9869667361135993,243.12410402500439,10.0,5.0,
2018-05-23T00:00:00,SPY,sell,0.36455083432235125,239.92280705843717,10.0,5.0,
2018-05-24T00:00:00,SPY,buy,0.36153458695237184,242.1912200413728,10.0,5.0,
2018-05-25T00:00:00,SPY,sell,0.2691172872159273,240.79005915437574,10.0,5.0,
2018-05-29T00:00:00,SPY,sell,0.31359874759751555,239.1620017052136,10.0,5.0,
2018-05-30T00:00:00,SPY,sell,1.5328715679060902,239.32815347558872,10.0,5.0,
2018-05-31T00:00:00,SPY,buy,1.7594421348840228,241.51880389235313,10.0,5.0,
2018-06-01T00:00:00,SPY,sell,0.8107112413961598,241.01901411168353,10.0,5.0,
2018-06-04T00:00:00,SPY,buy,1.2877647450972876,243.63050362509102,10.0,5.0,
2018-06-05T00:00:00,SPY,buy,0.6207042060296966,244.09091844592382,10.0,5.0,
2018-06-06T00:00:00,SPY,buy,0.09493604187861572,244.74622609358323,10.0,5.0,
2018-06-07T00:00:00,SPY,buy,1.078227182059373,246.66532466467106,10.0,5.0,
2018-06-08T00:00:00,SPY,sell,0.01296585466327047,244.94967350243672,10.0,5.0,
2018-06-11T00:00:00,SPY,buy,0.37936263443508167,247.09893405900033,10.0,5.0,
2018-06-12T00:00:00,SPY,buy,0.17057998736232213,247.6217448447731,10.0,5.0,
2018-06-13T00:00:00,SPY,buy,0.16529073139022743,247.76377849676655,10.0,5.0,
2018-06-14T00:00:00,SPY,sell,0.40899250556546035,246.8592551975923,10.0,5.0,
2018-06-15T00:00:00,SPY,buy,0.322086342478619,246.5679151276965,10.0,5.0,
2018-06-18T00:00:00,SPY,sell,0.1635963891215534,244.84006121955352,10.0,5.0,
2018-06-19T00:00:00,SPY,sell,0.2637015396982077,243.5155361325519,10.0,5.0,
2018-06-20T00:00:00,SPY,sell,0.4935043922446032,245.5324264957236,10.0,5.0,
2018-06-21T00:00:00,SPY,buy,0.2196486906801572,245.99718325213632,10.0,5.0,
2018-06-22T00:00:00,SPY,sell,0.8123725635816158,244.98969350331225,10.0,5.0,
2018-06-25T00:00:00,SPY,buy,0.23546633733637948,243.75080347435025,10.0,5.0,
2018-06-26T00:00:00,SPY,sell,1.787530231376946,241.41582103693182,10.0,5.0,
2018-06-27T00:00:00,SPY,buy,0.29066474342110865,242.69909622994405,10.0,5.0,
2018-06-28T00:00:00,SPY,sell,1.0971927474593486,239.32817064169618,10.0,5.0,
2018-06-29T00:00:00,SPY,buy,0.7551929996202367,242.57516551994152,10.0,5.0,
2018-07-02T00:00:00,SPY,buy,0.19060571509801832,240.2473674168381,10.0,5.0,
2018-07-03T00:00:00,SPY,buy,0.2804564618880082,243.24280719006705,10.0,5.0,
2018-07-05T00:00:00,SPY,sell,0.4646376635313829,241.88872691993924,10.0,5.0,
2018-07-06T00:00:00,SPY,buy,1.066169109702702,243.48496146293198,10.0,5.0,
2018-07-09T00:00:00,SPY,buy,1.0947420043678386,246.5247148553028,10.0,5.0,
2018-07-10T00:00:00,SPY,buy,1.1535886129773707,248.18287989503838,10.0,5.0,
2018-07-11T00:00:00,SPY,buy,0.4586828730532489,247.05858909480767,10.0,5.0,
2018-07-12T00:00:00,SPY,sell,0.9369380655969821,247.31804226991954,10.0,5.0,
2018-07-13T00:00:00,SPY,buy,1.151475027741082,248.86047835307298,10.0,5.0,
2018-07-16T00:00:00,SPY,buy,0.10003189373671537,249.2772471814881,10.0,5.0,
2018-07-17T00:00:00,SPY,sell,0.11334258581114814,247.48865993032277,10.0,5.0,
2018-07-18T00:00:00,SPY,buy,0.5111107125223139,250.09847381423688,10.0,5.0,
2018-07-19T00:00:00,SPY,buy,0.2651102373230742,249.87510603169898,10.0,5.0,
2018-07-20T00:00:00,SPY,sell,0.4765054106499725,248.64304549784686,10.0,5.0,
2018-07-23T00:00:00,SPY,sell,0.14437885378895488,248.3595088635076,10.0,5.0,
2018-07-24T00:00:00,SPY,buy,0.23505907244693436,251.19430992406365,10.0,5.0,
2018-07-25T00:00:00,SPY,buy,0.6330052472600037,250.78522179957767,10.0,5.0,
2018-07-26T00:00:00,SPY,buy,1.0610873133547003,252.45296201766558,10.0,5.0,
2018-07-27T00:00:00,SPY,sell,0.2941540177860077,252.14498104967527,10.0,5.0,
2018-07-30T00:00:00,SPY,sell,0.8499930535927956,250.18849658235487,10.0,5.0,
2018-07-31T00:00:00,SPY,sell,0.6595816632342274,249.56670469241337,10.0,5.0,
2018-08-01T00:00:00,SPY,buy,0.6201503063908086,250.9902495739985,10.0,5.0,
2018-08-02T00:00:00,SPY,sell,0.21000799531064623,248.30587124535796,10.0,5.0,
2018-08-03T00:00:00,SPY,buy,0.6828907260167767,251.85504988579783,10.0,5.0,
2018-08-06T00:00:00,SPY,buy,0.534137281337579,252.84427888260436,10.0,5.0,
2018-08-07T00:00:00,SPY,buy,0.4549417379850041,254.40417885844678,10.0,5.0,
2018-08-08T00:00:00,SPY,buy,0.4082551029421681,254.40402772018763,10.0,5.0,
2018-08-09T00:00:00,SPY,sell,0.051806143404993614,253.76347604666785,10.0,5.0,
2018-08-10T00:00:00,SPY,sell,0.16883363953542985,251.9143775966357,10.0,5.0,
2018-08-13T00:00:00,SPY,sell,0.8336878649137488,251.93040018887743,10.0,5.0,
